Id,ProjectName,ParentId,AvatarId,Path,Description,Status,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
bf72d436-a958-4a82-9b20-4822e133b617,Afrotech Cover - 1,,,/bf72d436-a958-4a82-9b20-4822e133b617,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-06-16 02:38:24.613179-07,2025-06-16 02:38:24.646629-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
c057a18a-ea9b-44ff-b152-7ae99fb05723,Smooth Jazz,832c40c8-9a12-48a9-9b67-398f30a25c55,,/832c40c8-9a12-48a9-9b67-398f30a25c55/c057a18a-ea9b-44ff-b152-7ae99fb05723,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:19:15.185226-07,2025-05-04 00:19:15.190173-07,t,2025-05-14 18:40:02.543364-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
c775685d-6af6-4c65-9a65-a10b5148c325,Neo Classical,,,/c775685d-6af6-4c65-9a65-a10b5148c325,Dự án độc quyền MKT Label,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-05-27 20:20:22.561059-07,2026-05-27 20:20:22.63987-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
ca724c7b-3328-45a5-9019-9eb6697be859,Kids,,,/ca724c7b-3328-45a5-9019-9eb6697be859,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:58:31.9979-07,2025-04-28 22:58:32.081046-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
cb6d2abc-13ab-4adb-9d0d-b3d028eef871,Ambient,,,/cb6d2abc-13ab-4adb-9d0d-b3d028eef871,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:05.478949-07,2026-03-25 02:18:05.481855-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
ce302a93-f83a-404b-919c-9dcb3fcfc161,Kids Ngủ,,,/ce302a93-f83a-404b-919c-9dcb3fcfc161,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:58:38.298665-07,2025-04-28 22:58:38.302389-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
cf87bfa4-1f15-4733-b861-49f1f08bef4c,Indie Pop - 2,,,/cf87bfa4-1f15-4733-b861-49f1f08bef4c,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2025-12-04 02:37:02.196356-08,2025-12-04 02:37:02.209689-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d0e3eeae-20a9-4302-a3ed-8ca0ee468548,Whitenoise - Mưa,f60c4dfa-af9e-467c-9c3a-be103edb02bb,,/f60c4dfa-af9e-467c-9c3a-be103edb02bb/d0e3eeae-20a9-4302-a3ed-8ca0ee468548,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:32:33.287996-08,2025-11-19 02:32:33.303277-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d0f15796-9c82-4177-9ed7-36d41b4ef5df,Deep House Deep Disco,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/d0f15796-9c82-4177-9ed7-36d41b4ef5df,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,2025-05-14 18:35:48.568412-07,2025-06-16 19:57:31.604531-07,t,2025-11-19 02:53:35.520687-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d16964b8-84f7-4927-b6d8-967ae0a4125f,Relax - Không gian tập trung,fb606cb5-26e8-43c4-8d13-a07f07bba568,,/fb606cb5-26e8-43c4-8d13-a07f07bba568/d16964b8-84f7-4927-b6d8-967ae0a4125f,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:25:22.604006-08,2025-11-19 02:25:22.628458-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d2b565de-9d4d-4e29-9810-29ce00bfd2bd,4K/8K,,,/d2b565de-9d4d-4e29-9810-29ce00bfd2bd,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 20:23:01.978944-08,2026-02-26 17:55:59.49559-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
d2e63a0f-4865-44b0-ab2c-1a5f685259a9,Piano - Kho chung,4efc1c79-f044-4ae8-989f-e08f290b0735,,/4efc1c79-f044-4ae8-989f-e08f290b0735/d2e63a0f-4865-44b0-ab2c-1a5f685259a9,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-14 18:34:47.53628-07,2025-05-14 18:34:47.641484-07,t,2025-11-19 02:46:22.330848-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d599bb98-d8c8-49fe-8015-79df1f2d6f42,Sáo Tây Tạng,,,/d599bb98-d8c8-49fe-8015-79df1f2d6f42,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:34.106806-07,2025-04-28 22:59:34.109922-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
d967205d-4368-414f-87ba-7f5024c5b659,Content tổng hợp,,,/d967205d-4368-414f-87ba-7f5024c5b659,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2026-02-26 17:58:33.135715-08,2026-02-26 17:58:33.138124-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
da03d469-91bd-4465-815d-a1b05c66cef0,Downtempo,,,/da03d469-91bd-4465-815d-a1b05c66cef0,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2025-07-22 20:54:14.831321-07,2025-07-22 20:54:14.984797-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
db242539-b14a-46f0-ac48-e5add13fd9f7,White Noise - FM-HCM,ad074cc5-e0c9-4110-b628-f7d94455448b,,/ad074cc5-e0c9-4110-b628-f7d94455448b/db242539-b14a-46f0-ac48-e5add13fd9f7,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-14 18:36:33.256072-07,2025-05-14 18:36:33.261764-07,t,2025-11-19 02:41:36.527279-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
dd4bf39a-03d9-4c7b-be58-8d0eb4f00acf,Robot 3D VFX,74a4fb1c-09a1-4b91-a49a-3586bb3c7598,,/74a4fb1c-09a1-4b91-a49a-3586bb3c7598/dd4bf39a-03d9-4c7b-be58-8d0eb4f00acf,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:19:35.466036-07,2025-05-04 00:19:35.471758-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
de2f90a7-634c-470a-a2a6-247c4f861fdc,Latin - HG hợp tác ngoài,,,/de2f90a7-634c-470a-a2a6-247c4f861fdc,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 19:16:39.877574-08,2025-12-16 19:16:39.914752-08,t,2025-12-23 18:04:04.432229-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
de4f92f4-9511-4424-8bf7-896aead6c243,Indonesia - OPM - Trung - HG hợp tác ngoài,,,/de4f92f4-9511-4424-8bf7-896aead6c243,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 19:17:22.483728-08,2025-12-16 19:17:22.494803-08,t,2025-12-23 18:04:26.173825-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
dfe91dab-e0a9-4464-a55e-546c5106b969,Dự án S,,,/dfe91dab-e0a9-4464-a55e-546c5106b969,Dự án riêng của a Hào,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-04-20 19:42:42.086232-07,2026-04-20 19:42:42.167209-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
e0c800bd-ac78-48e8-9cbf-9ea73fd74c46,French Instrumental,,,/e0c800bd-ac78-48e8-9cbf-9ea73fd74c46,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-02-09 01:51:22.09674-08,2026-02-09 01:51:22.105805-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
e28e1951-f5a0-4f12-b7f8-a22516baceb6,Voice,,,/e28e1951-f5a0-4f12-b7f8-a22516baceb6,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-01-07 17:52:04.432082-08,2026-01-07 17:52:04.45515-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
e7ef3e57-57d3-4283-9469-caff77d87719,Relax - Study with me,fb606cb5-26e8-43c4-8d13-a07f07bba568,,/fb606cb5-26e8-43c4-8d13-a07f07bba568/e7ef3e57-57d3-4283-9469-caff77d87719,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:24:14.473075-08,2025-11-19 02:24:14.510263-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
e9106c18-3d5c-4a22-bf50-1d4dcf56ccc8,Guitar Cover,,,/e9106c18-3d5c-4a22-bf50-1d4dcf56ccc8,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:29.262151-07,2026-03-25 02:22:29.263407-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
e9a8d7a3-9417-4b72-90f4-5f472cca14e0,Pop Cover - 1,,,/e9a8d7a3-9417-4b72-90f4-5f472cca14e0,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 01:09:45.286066-07,2026-07-07 01:09:45.311201-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
e9e20be5-6d61-4588-80e2-f43380426cd5,Nhạc Pop Trung Quốc,,,/e9e20be5-6d61-4588-80e2-f43380426cd5,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-01-27 19:52:16.9478-08,2026-01-27 19:52:16.968888-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
ea95ae55-0599-4c55-8d67-e5b7c2952f48,Ngủ,,,/ea95ae55-0599-4c55-8d67-e5b7c2952f48,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-23 18:04:39.185913-08,2025-12-23 18:04:39.20344-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
edadb9b8-75db-4b0a-a026-5b481ca098fd,Piano Cover - 1,,,/edadb9b8-75db-4b0a-a026-5b481ca098fd,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 00:46:31.828174-07,2026-07-07 00:46:31.843407-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
edd54fec-a1ae-4a04-83df-3a2056cc787b,Dark Ambience,,,/edd54fec-a1ae-4a04-83df-3a2056cc787b,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:58.616966-07,2026-03-25 02:18:58.623297-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,Sóng âm,,,/ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:24.476428-07,2025-04-28 23:00:24.479693-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
effcdd85-ab42-4f0c-a64a-41e62134efd1,Phonk,,,/effcdd85-ab42-4f0c-a64a-41e62134efd1,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:30.265113-07,2026-03-25 02:24:30.266487-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
f0391f87-fa8f-4d16-a50b-88ef7cefc57a,Relax - Deep focus,bddf78a8-6434-4586-80f0-4fd0b5b3a75e,,/bddf78a8-6434-4586-80f0-4fd0b5b3a75e/f0391f87-fa8f-4d16-a50b-88ef7cefc57a,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:26:18.743879-07,2026-03-25 02:26:18.767797-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
f33c4071-31e7-4c96-8a1e-5d9f38d45c9f,Guitar Original,,,/f33c4071-31e7-4c96-8a1e-5d9f38d45c9f,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:12.294782-07,2025-04-28 23:00:12.29812-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
f47a633f-653b-49f6-b189-d445d46fd303,Tropical House 2025,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/f47a633f-653b-49f6-b189-d445d46fd303,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,2025-05-04 00:19:03.622792-07,2025-06-16 19:56:48.228938-07,t,2025-11-19 02:54:39.734239-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
f4a85277-3239-4739-8a73-688df9d26e4e,Chill 'n Groove,,,/f4a85277-3239-4739-8a73-688df9d26e4e,,0,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,d54d395f-d027-40fb-a19c-723d01f6a380,2025-08-18 19:37:45.521362-07,2025-08-18 21:25:37.432939-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
f5eca4e9-a139-4b81-b9c4-cb65741972e3,Dark Piano,,,/f5eca4e9-a139-4b81-b9c4-cb65741972e3,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:35.939305-07,2025-04-28 23:00:35.941921-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
f60c4dfa-af9e-467c-9c3a-be103edb02bb,Whitenoise,,,/f60c4dfa-af9e-467c-9c3a-be103edb02bb,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:31.411661-07,2025-04-28 23:00:31.414989-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
f717d485-9b65-4884-a4da-2fe10b9ad24c,AFRO,,,/f717d485-9b65-4884-a4da-2fe10b9ad24c,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2026-02-12 23:53:37.70446-08,2026-02-12 23:53:37.729773-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
fae94fdd-3863-413d-ab25-a839e9c9e01e,Food,,,/fae94fdd-3863-413d-ab25-a839e9c9e01e,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:20:41.113429-07,2026-03-25 02:20:41.116503-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
fb606cb5-26e8-43c4-8d13-a07f07bba568,Relax,,,/fb606cb5-26e8-43c4-8d13-a07f07bba568,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,d54d395f-d027-40fb-a19c-723d01f6a380,2025-04-28 23:00:01.107773-07,2025-07-22 21:44:27.62483-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
fcfa3bdb-aad7-4fa3-866a-33f350d42e86,Dance Pop,01f242f6-c86d-4d9f-a85b-1c88af510550,,/01f242f6-c86d-4d9f-a85b-1c88af510550/fcfa3bdb-aad7-4fa3-866a-33f350d42e86,,0,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,2026-06-02 21:35:55.350015-07,2026-06-02 21:35:55.398815-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
fe73df41-47f2-442e-92cf-473e59f461e8,Ghibli,,,/fe73df41-47f2-442e-92cf-473e59f461e8,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:00.744752-07,2025-04-28 22:59:00.748679-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
