Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
0c0c875e-1b3e-42c5-9684-ca6c2071b0c6,2026-03-13 16:49:37.409777,,AFTERGLOW - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
0c0cb4ee-001b-4e13-83f3-060ada2b363b,2026-01-12 10:03:59.24004,,Hot Wax - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
0c16e7b7-e4f8-4f90-9608-c3588f1548a4,2026-02-12 11:56:17.124895,,Am I Alright - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_08_DMH,recording_sound,record_survey
0c1b43ac-2fa4-470e-9e91-7f85b421869b,2024-04-22 10:10:48.031251,2024-05-01 15:59:07.812055,SG - HĐNT - Perfect,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,129d8e27-4f06-4bf8-9f36-03833a19732d,,recording_sound,record_survey
0c2d0cde-4647-4e00-97b1-91bb9bc608d0,2025-03-20 23:03:26.081281,,SG_24Beat_Guitar Original_1,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0c3d30a9-b266-41eb-a696-9a201af0ad3a,2025-09-15 09:18:44.640236,2025-09-15 09:19:27.21582,SA(2_B_O)_A_TTA01_05 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,2509_SA(2_B_O)_A_10_TTA,recording_sound,record_survey
0c3dd493-8305-4c58-88d4-e7b7d6b5501f,2024-07-24 11:47:14.501203,,Sóng Âm T7 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,74d392d1-07d4-4765-b1e1-aba57d457831,,recording_sound,record_survey
0c42ace6-f1e3-49c7-bdc5-57b464ef7dbd,2025-10-22 20:40:32.44192,,Ocean Hearts,"",Summer,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
0c43b2c5-ec37-409f-93ab-3bd1fb1ff66b,2025-05-23 15:37:16.75297,,SG - PHT - Tropical Bossa Guitar Jazz 02,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0c441caf-428c-40bc-85ec-6cd556bc1c38,2025-10-24 19:03:04.999514,,P12(C_B_TH)_A_NMXA01_02_Stressed Out - Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,50c7b596-992d-4b3e-9f84-ba5f4326b796,,recording_sound,record_survey
0c44c250-a375-4974-a8d1-9dc130d69b26,2024-10-21 10:14:33.627471,2024-10-21 10:20:36.458431,PHP - You're both sunshine and rainfall,"",,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,5c3f6819-da06-4803-8603-4042e840b99b,,recording_sound,record_survey
0c46c191-50e1-4e62-b112-68ba07f2f279,2025-02-21 09:04:04.865041,,SG_NKT_PianoMKT4 (01),,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
0c552beb-126c-4f8c-b661-253c3a9b9ec9,2025-06-28 08:47:39.186629,,WAH(C_V_TH)_A2503_NKT02_04_This Is the Life_Thanh A&R,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,t,2025-07-01 07:57:20.788208,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
0c58418f-149d-41bf-a51f-4c9e8690eb14,2024-04-16 10:06:14.284615,,Marin - Anywhere,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
0c638341-3a3a-4c0a-af30-c179aea3da7a,2023-05-10 10:49:23.932188,2023-05-10 11:11:56.448765,Hitkend Lofi T5_Ahbar Muzani - Minimalism,,,0,13c172f2-f476-414f-afcd-2f6635ed4ace,f3b6b651-8d1f-401a-acfb-4279adfe4e8b,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0c6863a5-bc42-41d7-b686-1d2a436906b2,2024-11-05 20:37:24.685893,,"SG_HNK_Sonata in D minor, L. 366",,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0c6aa864-f088-4768-b66f-3504c2c8a7f3,2025-05-28 14:05:07.605422,,HN - Für Elise in A Minor,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,fb9ed3d2-2c85-4d0b-982d-297f790ace23,,recording_sound,record_survey
0c6f9977-c907-494b-ac20-b6e9bc051507,2024-11-23 10:55:27.222145,,DT - Sóng âm CID 11,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,t,2024-11-23 10:57:45.954012,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0c733dd7-2680-4006-a2be-198f97a42592,2025-12-30 09:42:50.075865,,OH- Tháng 10 - 16 - Cao Bá Hưng,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,OH- Tháng 10,recording_sound,record_survey
0c793244-e916-440f-9447-3601ca42dd27,2025-05-16 15:13:40.225966,,NTT - Lofi 18 - T5/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0c80a0ff-b269-4f83-9a10-7d5c393f5f2a,2025-10-24 12:16:42.404035,,POP12(C_V_TH)_A_TTP01_06 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,6592e681-28cf-4a4e-81c6-9195e4700160,,recording_sound,record_survey
0c84cad1-0088-431c-9e86-fe5878c00153,2024-07-26 11:51:26.238689,,Bossa 6 - TV,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0c8a821c-263f-49ca-a8be-d23a4e56b57f,2026-02-25 11:49:05.542622,,Bossa slow jazz - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,3665399e-4c7f-49d5-b08b-c9d1e1ef83af,không thây,recording_sound,record_survey
0c8c8d10-fc03-4678-843d-a53977e660e9,2023-07-06 09:34:20.453393,,Piano - ZZ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,4876b299-7c6d-41c8-a236-97117f47a292,,recording_sound,record_survey
0c8eb34a-7980-4616-8e09-6f2f246175d6,2024-08-17 16:54:41.985742,,QLSX An - 004,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
0c906670-b236-4e41-b9da-e6edd081057e,2024-09-06 14:24:46.118868,,Nhạc Thương Hiệu MKT1 54 - IH 09/2024,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
0c99ac78-0c24-492a-be32-3f92d7d09332,2025-05-16 08:57:27.016394,,Classical CID T5 - DT 13,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
0c9d9a28-05a5-438d-8ef7-9ec96a49d9b0,2026-06-08 17:19:14.872657,,Om Healing 5 ( t6 ) - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
0cb22cb2-eb05-49e8-ad99-3d3358168dc5,2025-03-10 15:46:33.745091,,SG_NPQ_Cinematic_7,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,2a5b4f57-240c-49aa-bd57-ebb746e008e7,,recording_sound,record_survey
0cbac2a2-f2b9-4b96-85c9-b8cebbf0df0a,2025-09-13 14:01:42.89418,,DH(2_V_O)_B_NXH02_02_Always My Friend,,,0,60efb57f-efa3-4232-b015-c29741962c3b,,,f,,,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
0cbe9385-ebb4-4028-996e-7bd10d6aa7fc,2025-11-10 10:20:21.82916,,DH2(2_V_O)_A_LHH1_02 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2511_DH2(2_V_O)_A_24_LHH,recording_sound,record_survey
0cc05fa2-d292-4178-980e-a415083decfd,2025-03-18 13:43:20.926668,2025-03-18 13:43:29.568894,SG - NPQ - BossaJazz 09,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,352de1bd-e09d-4697-84bb-f3bcc4085530,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0cc5408b-24a1-437d-b7df-ca2d6fc585d2,2024-08-22 08:39:51.054366,,DT - Trung - Piano 9,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
0ccbd8c5-e1eb-4b9a-8537-b59b6910031e,2024-08-18 11:20:33.730919,,ST - piano 4,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
0cdb3c0f-32b3-41b9-976f-d830128178c1,2024-08-16 14:32:49.603495,2024-08-19 15:49:23.924182,"SG_Classical_GH_Nocturnes, Op. 55: No. 1 in F Minor",,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
0ce27669-0674-40f9-86d8-18735d60b130,2025-01-14 09:06:18.442067,,NHH - Piano CID 06 (01/2025),,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0ce33f96-e61e-4fc2-ab4c-3da0fdb11076,2025-03-11 14:00:43.902781,,Classical CID T3 - XB 04,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
0ce7ceb6-dc0f-4650-8f55-45caaaba1cb7,2026-04-07 14:35:24.706013,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2604_DCH2(1_V_O)_A_26_LHH,recording_sound,record_survey
0ceb2bd9-1061-4c04-b054-0e3ebd4358a1,2025-10-24 09:23:50.670367,,HUNGARIAN DANCE NO 5,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,fb9ed3d2-2c85-4d0b-982d-297f790ace23,chưa có odoo,recording_sound,record_survey
0cebe432-6bbe-44fb-a4a0-f0dbcb4b614a,2022-12-13 14:14:01.723827,,Hitkend Lofi T12_Chillhop_Evenbluer,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0cee7b1c-061e-4a3b-88a3-d5a9235fbce5,2024-08-05 10:55:58.445015,,Bossa 13 - TV,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0cfa62e6-2ba3-4d3d-8fdf-2d4ad089c895,2023-09-26 08:42:49.477054,2023-10-06 17:55:22.54224,Helios_Jazz Giáng Sinh - VNT,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0d077f18-44f1-4929-974d-2dcde2e044d2,2025-05-07 11:02:49.813057,,Demo chấm,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,c2c45087-3ef0-499c-a171-25925fad47fc,t,2025-05-09 18:14:53.930628,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
0d07b9ff-c83c-434b-b581-7f58f0e01900,2024-09-11 08:44:53.438631,,LAT - Dark Ambient t9 - 2,"",,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,91d85d42-484c-49d5-9a18-9095e0ad691b,,recording_sound,record_survey
0d0afcb7-a234-4617-9ded-bf2648afac6b,2024-11-19 14:45:37.954207,,DT - Sóng âm CID 1,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0d0fc9b8-2e29-4185-8beb-ee3188c334ec,2026-03-12 09:40:25.970567,,With You - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
0d1e41b8-d597-4388-af4b-d393529d94b5,2025-05-27 10:48:08.365545,,CLK - Guitar Original MKT 2 (4),,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0d1e7306-391c-4a3e-ac3f-7846d65b4aa7,2024-06-12 10:52:48.316172,2024-08-06 16:02:47.401097,Nhạc Thương Hiệu MKT1 36 - IH 06/2024,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2024-08-06 16:02:47.400134,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
0d1f2530-08b5-42aa-a7a4-cd435e14165b,2025-10-22 20:40:32.441908,2025-10-31 17:23:53.023128,Ride the Wave,"",Summer,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,,recording_sound,record_survey
0d22e8a9-c4ed-49d2-9726-6afdbd74797f,2026-07-23 16:23:01.573064,,Sea Glass - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,4742f471-7c8a-488a-93e8-83b9b7295e3e,,recording_sound,record_survey
0d333006-eec6-439a-89c0-8683fe1f3533,2025-12-04 09:45:33.549748,2025-12-09 16:23:03.755186,OH(C_B_O)_A_CBH02_02,,,0,692e3f7a-023b-4f19-99f6-552b47303291,4940ad05-1d14-4455-b96c-9fe26b0750ae,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
0d463bed-6fa1-4b4e-800b-95f9f61ae360,2024-10-20 23:54:17.476986,,SG - VHS - PianoCID 1,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0d46f029-eb01-4191-846d-44ab4734bd27,2025-04-14 15:13:51.294798,,HN - TT - Ballad jazz 01,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0d59eeb9-2e04-410d-89a6-f0fbc756e404,2025-05-12 11:40:54.539027,2025-05-15 11:56:06.141736,SG_HK_PianoMKT1 01 - Ân,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
0d5ad8f2-7d80-47d6-98b9-a299055faa96,2023-02-09 16:06:22.204282,,Piano Relax - Việt Thắng,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
0d5b8859-f06f-4f8b-be77-cd21552bb37a,2025-05-19 13:41:40.936424,,AM - Sóng Âm MKT2 T5 - 01,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
0d5c828a-900c-438d-9047-5d789e94b0d9,2025-08-18 12:50:29.316964,,WR(C_V_TH)_A2503_HVMK05_03_P.Y.T. (Pretty Young Thing) - Lâm Hoàng Ân,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,ca9b28f5-20cd-4ea2-92af-51637f8162a0,,recording_sound,record_survey
0d66b14c-8f5a-4c33-aba9-eb72ae4e1047,2025-06-18 17:55:15.109794,,HBC(1_B_O)_A2503_NĐD07_01,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0d6ba55d-4e70-4dad-a334-3cef7ee61b87,2026-07-14 16:34:21.932324,,How You Remind Me - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,11cecc55-d776-4df8-8bb4-9eaa5cf05133,,recording_sound,record_survey
0d6d8c33-806b-4b50-a277-86e13f2e49db,2025-06-04 23:59:06.29013,,DT - Piano FMG 04 - Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,c2c45087-3ef0-499c-a171-25925fad47fc,t,2025-06-20 14:20:06.949033,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
0d713dac-466c-4dc7-8f40-67a61d023e60,2024-11-19 11:31:33.180382,,SG - THT - Piano CID 03,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0d746e93-f27c-4f22-992b-56acba356ebe,2024-06-17 10:58:34.072774,,Sorry Seems To Be The Hardest Words - PTL,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,0ec84985-7af9-4e60-9f96-50072c361aa0,,recording_sound,record_survey
0d782f91-8c11-4595-a14c-5c43b6d38eaf,2026-01-12 09:48:01.813655,,2601_PAL2(2_V_O)_A_15_LHH,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,2601_PAL2(2_V_O)_A_15_LHH,recording_sound,record_survey
0d7ddb81-9b9c-4b36-ab12-e9cc62005ed6,2025-11-18 09:57:18.574214,,G(2_B_O)_D_LTH1_03,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0d823add-66e4-46e0-80a5-9022a43e737c,2025-11-19 14:04:41.366938,,DH(2_V_O)_A_NKT04_01_Breathe the Ocean_Hoài Thanh,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
0d85967b-a460-40fa-a1e6-a12cfa80b54b,2024-12-11 10:15:20.230697,,Long Lofi 02,,,0,b0d16bc1-ae69-4924-9544-6afab403c556,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0d8bce29-0688-47fe-b8f5-8f67bcc06c42,2024-11-14 10:32:47.465611,2024-11-30 15:03:09.581938,NTMP - Twilight - b12 - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,19960d5a-06ea-497b-9065-aff7e3a2b92c,,recording_sound,record_survey
0d9646e3-8cd0-436d-8f75-f7b9078e0bec,2023-05-03 09:49:38.636834,,Nhạc sóng âm T5,,,0,35bd9738-97b7-4635-8929-645b1b097309,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
0daacd0e-c773-40bf-a594-646c3aa63e27,2026-04-21 16:35:07.19438,,Sunset Static - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2604_DH2(2_V_O)_B_11_NLT1,recording_sound,record_survey
0dad2f80-90f7-46f7-8868-ecfddafe751f,2025-07-11 13:03:49.155701,,SG_LPHT_01 (Wild Like The Waves)-Lê Võ Đình Tuấn,,,0,60efb57f-efa3-4232-b015-c29741962c3b,,,f,,,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
0db8d98a-17a0-4069-a7ad-c8678579dabc,2025-10-22 17:04:31.832145,,DH2(1_V_O)_C_DMH01_25 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_26_DMH,recording_sound,record_survey
0dc09175-ae9b-4611-8757-4992b20d83fc,2025-08-25 08:23:03.731873,2025-08-25 14:21:50.757218,SA(B_B_O)_A2506_TTA03_03_Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,93264993-9dc3-4636-8021-45163518311f,,recording_sound,record_survey
0dc795b3-55cc-4347-9d94-c515de794bc0,2025-10-22 16:34:17.425813,,DH2(1_V_O)_C_NLT201_04 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_04_NLT1,recording_sound,record_survey
0dd0c76d-02a5-4ec3-9de4-a3c7f113c7f1,2024-11-14 11:14:14.822211,,HS_Jazz CID 3 ( T11 ),,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,98661f9d-53c1-486a-84ab-d8846ba88599,,recording_sound,record_survey
0dd47240-14bc-4914-aee9-f097cc675dff,2025-02-24 11:36:21.423092,,SG - NPQ - Swing Jazz MKT4 - 3,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
0dd4f4e6-408d-4063-a4bc-cae7ef77a5e0,2025-05-16 11:24:51.327547,2025-06-18 16:00:29.493449,HBC(1_B_O)_A2503_PMH06_06,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,843871e6-6067-4a83-b242-9c47f2dfdf60,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0dd5a19e-6371-41df-8ac0-dfa9ad9034e0,2025-01-06 09:55:59.908116,,SG_NKT_House 9 (T1),,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0dd6deca-ac66-499d-9dee-3c8f0e52bc14,2024-10-11 02:12:55.595728,,SG - VHS - PianoCID demo,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,352de1bd-e09d-4697-84bb-f3bcc4085530,t,2024-10-14 14:48:54.854915,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0ddccebe-99ff-4af1-ad1b-25fdb1286b30,2024-08-19 10:25:20.153024,,Sóng Âm T8 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,74d392d1-07d4-4765-b1e1-aba57d457831,,recording_sound,record_survey
0ddf13b4-82b6-408f-8b07-591367a52ac1,2026-04-11 11:11:27.461062,,a,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2604_DCH2(1_V_O)_A_25_LHH,recording_sound,record_survey
0de1e122-1ead-4573-ab3c-316bee068d71,2023-08-12 09:33:21.377525,2023-08-12 14:32:13.354382,Helios_Jazz giáng sinh - DS,,,0,76cd1364-d54c-4d64-b9ce-6f0de4388f30,a4199910-d04f-492e-aec7-5bdec45bafaf,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0de8a214-2cf3-4140-9071-5cbe3376cbaf,2024-06-21 09:27:21.981985,,Tearing Up My Heart - NTT,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,0ec84985-7af9-4e60-9f96-50072c361aa0,,recording_sound,record_survey
0df46017-a85e-44bf-8f44-e31dd9e7ef55,2023-02-27 16:56:35.57997,,Piano Relax - Sỹ Toàn,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
0df6f1b5-7fa4-4f64-b8d8-eb829ddc7efd,2022-07-23 09:59:36.688013,,Hitkend Lofi T7_,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
0df84934-a977-4643-98f0-d79901e055ce,2026-02-10 16:35:18.812091,,Closer Than My Breath - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,bỏ,recording_sound,record_survey
0e02cf50-2d94-411a-827e-41e9deddaaef,2025-08-28 15:45:47.27168,,P(1_B_O)_C_ĐTT02_04 - Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
0e0947e8-bd1b-4825-801b-99f53e0ec73c,2024-12-13 09:32:39.38789,,Sóng Âm CID T12 - AM4,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0e1c07a0-f05e-47c9-8a12-602c30060e4c,2024-12-26 17:21:53.158111,,TVK_House 16 (T12),,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
0e1f6e67-9ced-43ea-aadc-d9d92a4ccf52,2026-02-06 10:07:32.145919,,Almost Said It - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2602_DH2(1_V_O)_E_02_NLT1,recording_sound,record_survey
0e2a5c9a-56f4-45e0-bd47-4a6f510fc5b8,2024-05-04 11:16:07.90614,2025-09-03 09:20:28.673019,Where are my friends hiding - demo duyệt nghệ sĩ ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,,recording_sound,record_survey
