VersionNeedsCommentId,UserId,Rating,_source_id,_source_connection
0f632710-abec-4f10-9738-4352de47a4b6,0b6ddcca-0b69-441c-9027-947317eea6f1,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,0de9a87a-cc5f-42d8-984f-27101f824741,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,1394d7da-d787-4819-91d6-b8d7376972b6,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,18edfda0-8fbf-4255-aa7c-fc4978c7824e,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,1a8f4821-6314-44fc-bf12-66fe75e094a7,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,1cdb2a0e-b456-460c-997c-0fadee3d6165,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,206bd9ed-5599-4717-83a2-62266542892d,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,2a071a50-5374-4bdc-91ba-441e12fdf61b,7.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,2a556d9c-240c-4e90-8728-9db764fad499,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,2cae4787-235d-402a-a292-e144afa47551,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,2dabdf63-ec2f-43c6-99ca-ea793675a091,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,35861a60-4aa4-446a-ab27-701a236672da,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,36b2c75d-f736-4335-bacb-f95d0824a84d,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,39278e16-df64-4904-a9ac-d9bb761b067d,9.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,3e140bd0-ee36-40ad-868c-408df08f3eaa,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,3fcc2715-fbe9-4ae2-84ab-72691e83758b,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,40f7243c-75c4-4b03-b2be-442f510177fe,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,5a3df846-d50b-412d-8da1-eeef0324964b,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,6225eaf1-0c57-410a-a09d-a0055f7e073a,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,6410ac46-7d76-4bd5-989c-0f74e49f7ab9,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,70b7b3ce-8618-426c-baa1-db33750115ce,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,76ac66d4-66c8-405f-b2a8-daca247834c2,7.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,7b6534e7-ca46-4886-800c-e5f592aabf5a,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,851a8c48-e90f-4dbe-948d-5dc12684dd3c,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,88025724-e531-4bfb-9265-932ae9fe6d69,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,88ef87d5-d66e-452c-be94-71d7392fbcff,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,90570b19-2f06-4764-ad42-a61ef7e542ef,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,9350de57-9470-4046-b701-898bded7cd68,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,9391d705-1031-4256-846a-71e373cdb3f2,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,96444a6b-4d35-41d3-babd-dc7720173f80,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,9c13422a-1f5c-48c8-8522-8548caab6795,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,9c6d59c2-3f6d-4294-be6a-9ad550163fc9,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,a1fc6186-159d-4bca-81bc-ad3593decdb8,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,b172fb89-7f3e-4de5-a00b-37e8b656d307,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ca94cc69-f99d-45f1-a083-7602fbaee6ad,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,d139a984-cc31-4b6e-966b-bc2ead7adc7a,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,d14a68d9-e00b-47df-af82-3f18adc62683,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,d184d160-6edf-4688-9098-aead568c722b,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,d6caf172-60d5-4173-8881-293efb503b5e,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,6,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,e95fba05-9a07-4fff-b9bb-840a2a8edf04,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,e9972675-889e-44c0-b1de-5cc4c00cb557,9,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,f5831d68-f9eb-4517-81cd-72bc21e884e9,7,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,fe09bc9d-ebe4-47e5-9e1a-845907547451,8.5,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ff034ccc-13c6-438e-9214-f45faaf448e5,8,user_comment_version,record_survey
0f632710-abec-4f10-9738-4352de47a4b6,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,0b6ddcca-0b69-441c-9027-947317eea6f1,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,16d6aff6-2197-4409-97e2-6320131736f0,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,1cdb2a0e-b456-460c-997c-0fadee3d6165,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,2a071a50-5374-4bdc-91ba-441e12fdf61b,8.5,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,31125a01-8c64-45f3-92e5-70c889f66b90,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,3464c058-e99a-47f4-b0f7-99f85817eb3c,6,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,39278e16-df64-4904-a9ac-d9bb761b067d,8.5,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,44b0c411-d3ba-4402-84a7-6a3d8591d352,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,4be2808a-2c43-4416-9643-8871a50fd469,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,5ae85f01-2f01-4390-853b-24e13b260d17,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,7b6534e7-ca46-4886-800c-e5f592aabf5a,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,7f8c7782-d50e-4864-8ac5-febc7abef14c,8.5,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,827be525-a4f4-4d6a-a426-226458bf8c27,9,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,851a8c48-e90f-4dbe-948d-5dc12684dd3c,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,9,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,90570b19-2f06-4764-ad42-a61ef7e542ef,8.3,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,9391d705-1031-4256-846a-71e373cdb3f2,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,b172fb89-7f3e-4de5-a00b-37e8b656d307,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,ba144548-adef-4b40-8881-b6c499d57dd2,9,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,bd6cfcba-edf0-4b05-8017-66598fced454,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,d184d160-6edf-4688-9098-aead568c722b,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,d2af8312-0d05-486c-b0a5-eb78ed9413ed,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,f5831d68-f9eb-4517-81cd-72bc21e884e9,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,f64ec57e-390d-4b76-8a0d-f723e80c4086,8,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,f92f8ca8-765d-4c14-9c9d-5afd7b994c3c,7,user_comment_version,record_survey
16dcc021-7691-4ce1-837f-e78e3606d135,ff034ccc-13c6-438e-9214-f45faaf448e5,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,033b06fa-a3b3-46c8-bd3a-613848ac7be1,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,0b6ddcca-0b69-441c-9027-947317eea6f1,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,0de9a87a-cc5f-42d8-984f-27101f824741,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,1394d7da-d787-4819-91d6-b8d7376972b6,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,18edfda0-8fbf-4255-aa7c-fc4978c7824e,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,1a8f4821-6314-44fc-bf12-66fe75e094a7,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,1cdb2a0e-b456-460c-997c-0fadee3d6165,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,206bd9ed-5599-4717-83a2-62266542892d,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,2a071a50-5374-4bdc-91ba-441e12fdf61b,7.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,2a556d9c-240c-4e90-8728-9db764fad499,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,2cae4787-235d-402a-a292-e144afa47551,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,2dabdf63-ec2f-43c6-99ca-ea793675a091,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,34422ee2-d075-4876-bffb-f730fc5edd41,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,35861a60-4aa4-446a-ab27-701a236672da,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,36b2c75d-f736-4335-bacb-f95d0824a84d,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,39278e16-df64-4904-a9ac-d9bb761b067d,9.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,3e140bd0-ee36-40ad-868c-408df08f3eaa,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,3fcc2715-fbe9-4ae2-84ab-72691e83758b,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,40f7243c-75c4-4b03-b2be-442f510177fe,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,4be2808a-2c43-4416-9643-8871a50fd469,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,5a3df846-d50b-412d-8da1-eeef0324964b,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,5ae85f01-2f01-4390-853b-24e13b260d17,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,6225eaf1-0c57-410a-a09d-a0055f7e073a,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,6410ac46-7d76-4bd5-989c-0f74e49f7ab9,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,70b7b3ce-8618-426c-baa1-db33750115ce,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,76ac66d4-66c8-405f-b2a8-daca247834c2,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,7b6534e7-ca46-4886-800c-e5f592aabf5a,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,851a8c48-e90f-4dbe-948d-5dc12684dd3c,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,88025724-e531-4bfb-9265-932ae9fe6d69,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,88ef87d5-d66e-452c-be94-71d7392fbcff,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,90570b19-2f06-4764-ad42-a61ef7e542ef,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,9350de57-9470-4046-b701-898bded7cd68,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,9391d705-1031-4256-846a-71e373cdb3f2,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,96444a6b-4d35-41d3-babd-dc7720173f80,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,9c13422a-1f5c-48c8-8522-8548caab6795,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,9c6d59c2-3f6d-4294-be6a-9ad550163fc9,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,a1fc6186-159d-4bca-81bc-ad3593decdb8,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,7.8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,b172fb89-7f3e-4de5-a00b-37e8b656d307,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ca94cc69-f99d-45f1-a083-7602fbaee6ad,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,d14a68d9-e00b-47df-af82-3f18adc62683,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,d184d160-6edf-4688-9098-aead568c722b,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,d6caf172-60d5-4173-8881-293efb503b5e,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,dd2a421b-4659-41c4-a42e-c154e612cafa,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,6,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,e95fba05-9a07-4fff-b9bb-840a2a8edf04,8,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,e9972675-889e-44c0-b1de-5cc4c00cb557,7,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,f5831d68-f9eb-4517-81cd-72bc21e884e9,6.5,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,fe09bc9d-ebe4-47e5-9e1a-845907547451,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ff034ccc-13c6-438e-9214-f45faaf448e5,9,user_comment_version,record_survey
1afd94fb-5a53-4c00-8910-e0712b3e4e27,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,033b06fa-a3b3-46c8-bd3a-613848ac7be1,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,0b6ddcca-0b69-441c-9027-947317eea6f1,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,0de9a87a-cc5f-42d8-984f-27101f824741,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,7,user_comment_version,record_survey
