Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
116e9350-f98e-4a41-b5fd-e411bf0f6836,4084bd0a-0a48-4a66-b82c-7417d35afd57,8da5ead4-ee07-463c-be79-30a52c7b1d03,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 00:01:20.624804-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1172c4f4-c2ca-4c4f-9cf8-ee8df9ef83f2,61e91806-2d6d-4f8a-b632-e8f6940f4f25,3561a89d-5e1a-4984-b8df-f5978d442f81,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-02 23:48:23.961755-07,,t,2026-07-19 21:20:14.248256-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
11850ec0-0400-40f1-8f4c-e42a862e699d,54e2aad3-3d1f-4233-ad8a-2f9fb45397d7,4b0353f5-de37-4217-b0bc-c7cb98613fe8,c47f3399-05a0-4073-8685-89972808f783,,2026-07-03 19:59:45.406798-07,,t,2026-07-03 21:45:43.276083-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
118956cd-df24-4384-9091-9e764f1f0ebc,71315874-ab3b-49a2-95ee-0dbc0423146e,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-05 19:28:38.656693-08,,t,2026-03-05 19:47:57.437779-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
118c0cfe-db5a-4a4e-a913-b04c7d8cb09d,22d1c66a-80ab-4878-9b02-476ae5b30878,ca031f08-5e7f-45cd-9fc1-028b97bdcac9,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-17 04:01:23.109351-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
119c6ac3-a43f-4d5e-9e07-bf25c72af119,3736032e-ea43-4345-b983-94fc852999db,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-01 02:24:19.295596-07,,t,2025-10-01 02:33:13.02741-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11adbcbf-986f-4217-949b-778580780a26,12f9ca54-6c30-40a6-907e-4076ac08e27c,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-08 02:43:58.76977-07,,t,2025-10-09 22:05:59.682632-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11bd1bcc-ad15-47d9-ac8b-4ea493c5d1e7,2b5fb3f1-51c1-4183-9a22-6569e131777d,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:33:21.479078-07,,t,2026-04-03 00:56:47.863322-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
11cd0e5b-23e3-43e2-9079-e234e9497369,19595dcb-39b9-40a2-b795-13d2642a9a83,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-06-03 20:59:51.807896-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11dc7cc4-a004-4a32-8c6d-8d28448a200b,f2e02cfa-3cff-4457-837a-519847fb7ed3,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-03-13 00:00:16.2945-07,,t,2026-06-04 03:22:56.097261-07,ed86db9a-4911-4264-bef0-4fdde9c14e85,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11df59e8-d0b5-4708-99bd-1f05709111a0,8f8b392c-194e-4a82-8c12-af03790f92e1,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,97ee41e4-8f90-4991-8d67-df26d970bf62,,2026-08-18 01:18:52.411619-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11ebbd06-a9f5-41a6-b2af-4d4302067880,d573fcfd-2672-499b-ae4b-b896b3924820,953df40d-e9ff-42e4-9ae3-6c1a8b149921,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-08-21 21:09:09.501962-07,,t,2025-09-25 18:59:15.879293-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
11f7db53-15c3-4abb-91c2-80cab871bf3a,37838da4-95f2-40bb-8252-6de161fee8d6,87f2e419-9626-4127-b486-22ebd796ecf4,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069291-07,,t,2026-06-25 20:41:07.275352-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
121267c5-bd70-4ae8-a475-8812c3be8b30,fc061570-aa77-4417-b44d-27cfce707820,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-10-12 18:36:28.588444-07,,t,2025-10-12 18:37:23.951175-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
121f711d-8e9e-457e-bfe9-0891ace7aafa,2faa4cc9-d612-4064-bcb1-66d22cd33e26,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-06-29 13:59:53.754277-07,,t,2026-07-31 20:17:20.54136-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12484b38-d2c9-44df-a941-6f0b9cb42a71,fad1e7bc-99f8-4821-beff-abd4694d5006,32f0005c-ae67-429d-a952-7c6cde1fa5a0,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 23:51:26.945276-07,,t,2026-06-30 01:35:34.604226-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
124df541-e001-4b24-a726-5691b006c312,e365a4b4-2233-4633-b71e-503dfc2721f1,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-05-31 02:05:25.604571-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1259250a-62f6-4660-b588-e18568399331,eacebba6-9285-4f1e-82ec-e91c47a23571,65323f94-9b5f-458f-80e0-a9f84d05804e,4dc6b2f5-e2e4-455a-84d4-1c42d09896dc,,2025-12-11 19:59:01.317536-08,,t,2026-04-22 19:41:18.39988-07,d7963566-500a-402e-8180-762ffa9f348c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
125e0b0f-e2c6-4d30-81d0-c99320fcdd5d,5c8cc325-906d-45b7-8555-89e73295cd6e,807f25e9-597c-4f74-819f-2dad99c830eb,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-02-11 19:31:29.442288-08,,t,2026-03-17 00:31:17.280517-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12602845-6c4b-4312-8f39-81d4dfcf4e42,dc3e64ce-2cc0-4aba-b742-ec4e00f81ea6,87f2e419-9626-4127-b486-22ebd796ecf4,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-04-02 19:36:09.701182-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1270d90e-e269-46ee-9dd1-8104b68dd8bd,89fdd6d2-25ca-4ca3-9aec-34145fa95921,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-05-13 03:30:41.255591-07,,t,2026-06-15 00:04:52.958779-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12868735-617a-4c40-b319-a8f3813d99af,6c2484c3-3973-42a2-995f-667b23f050da,c8964d38-bc9e-4052-bb11-9d5525e736ea,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:44:46.702161-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
128edb6f-6c97-4a36-82dc-1458eb2d0615,15113792-d6e2-444e-a4c3-8a6fc61b2a99,6005b1f2-5e68-4ed9-be22-7274d2f292b7,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-05-12 20:49:44.480815-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
12946da7-ee7a-4adb-9240-754d54f7e02f,71d076e0-6233-49e8-a173-a8817081ff02,d1d7dd24-7524-4ef5-ab9d-e14db6926186,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-12 19:16:51.546398-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12975aad-e32c-4244-aa4a-792395827d4f,5a2d5551-7f19-4840-b1e3-3e123028f2a4,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-15 02:18:07.217019-07,,t,2026-04-16 00:01:51.662005-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12a26b28-f979-4840-ad3f-8a97e1a2f656,fb366fe5-5ef9-4b47-9a36-f2abb5d7184d,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-01 04:06:01.521642-07,,t,2026-06-02 03:56:54.780643-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12a9a669-40d6-449b-b045-b81abdd00f1d,54e2aad3-3d1f-4233-ad8a-2f9fb45397d7,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 04:42:47.56483-07,,t,2026-06-25 03:25:57.150895-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12aa2a5a-5c64-4b0a-91d6-b0ca5b8b37d4,ed6b9be3-57f3-43fa-a4eb-faf070a719ed,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-30 02:25:53.196507-07,,t,2025-10-01 02:28:54.475482-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12b072e0-d6b2-4a93-8b7b-dd4a3c379ae8,9e92b1cf-ebdf-446c-a6dc-8798261f51ad,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-27 05:08:23.504757-07,,t,2026-07-27 21:35:35.927831-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12b7752b-e0e3-4619-b95f-0f12bd2571fe,fbbf53ce-1247-4ee1-a96e-a2554a0ac717,538a61c0-dca3-4535-8e81-894a676eb89e,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-08 17:50:28.19632-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12b7fb79-b8be-49a6-b041-89a730a91f3c,5c291e96-eb6e-4cee-bbd1-7e09546a352a,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-12 19:20:16.96901-07,,t,2026-04-12 19:22:29.588997-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12c2b011-6393-476e-bb7c-c47e24275aeb,366cf000-daa3-4c8c-8f34-6b8fc5b3fe7d,65323f94-9b5f-458f-80e0-a9f84d05804e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12c545cc-7cdb-41df-bcc7-f5daed13f88d,2a7def4d-f487-4b69-a77a-5abd632f8f95,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-04-28 03:17:14.289507-07,,t,2026-05-05 21:35:21.251743-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
12e5008a-4090-411d-a569-a19af29354d9,2963c622-6cb5-49c0-bc2d-235277f1c1af,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:16:40.348039-08,,t,2025-12-25 19:30:38.884326-08,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
12edece0-34bc-41db-a4b1-f887d7d4e3a4,9edb4258-b333-4970-8735-8e66ae7fce7a,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 02:18:24.710351-08,,t,2026-02-28 03:31:58.935709-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13139589-60ab-4fd9-b9ab-b8a7178a125f,02e16f56-356b-49fe-a444-efb187ac6ac3,8573f10f-cfd0-499b-accd-13282939232c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-04-30 17:00:00-07,,t,2026-07-02 20:35:17.006532-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
131a3ab8-f8c2-4c77-85c1-9f18bffe7ccf,be9d7ffd-9cff-4018-88d2-bb6c52ff3762,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-04 02:37:33.89668-08,,t,2025-12-04 02:54:39.039199-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
131d8183-727d-46c7-8673-e697dc3b7685,d47b36a8-8f57-482b-a644-6f702e52878d,538a61c0-dca3-4535-8e81-894a676eb89e,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:29:36.881534-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1327ccd4-0643-4aa6-97cd-ff9448feda04,d786672e-4de1-4983-9d56-ba488c21fb87,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-07-13 19:04:47.422022-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1340cb6c-011e-47e4-9ccd-5d63500af999,ea78789a-1f71-4e76-ae57-d49e7f6c4a95,2790d21b-49c0-4111-a462-a281127061ef,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-12 20:17:34.00193-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1348265c-a349-49ed-96bb-aa6d00bea6c0,263de69a-e2ca-417f-b6d4-ceb5d44700a7,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-13 18:01:07.557199-08,,t,2026-01-15 07:29:50.7082-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
134a027c-4607-44f4-8f7c-bb095a09c908,468e4f1b-0eae-45a9-bf57-434da6a1c856,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-09 23:59:47.018517-08,,t,2025-11-10 00:09:53.370813-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1354a4bc-b0b1-424f-a75e-9cc570168d5c,2a046dd4-7079-429a-b596-d5443addecca,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-20 19:52:26.276664-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
135931c8-6bc7-4e44-9b39-16dbb2f2439b,0ec91af7-2697-481e-9a45-16b984ed4d49,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-25 19:19:07.552717-08,,t,2026-06-03 01:03:53.949897-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
135eec2c-2c06-4ec2-a190-e26c558b4680,e30e3a8f-a4e3-4d31-ba7c-10f28dcf8832,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-21 00:07:08.658924-07,,t,2025-08-21 21:48:57.814798-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1365f388-8e4b-4574-833e-049f8c92255b,5126644b-7682-4346-848f-cbbed278e535,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:42:41.104963-08,,t,2026-02-28 20:50:49.503801-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13660826-e5eb-49c0-a1ea-ec2c55428680,0e66f808-8255-4604-aaf0-9a7a4964d2cd,9952ff5a-7006-4d39-a1b3-2b80a741e143,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2025-07-29 02:49:31.519325-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1369a64b-2be2-4a52-a3bc-4253921b92ad,a2966e77-3d26-4b4b-9c25-33439f79352f,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-04-12 19:14:23.153546-07,,t,2026-04-17 20:52:03.470792-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
136bec75-3cf3-4d00-844d-0ee3cf829c0b,935a7e6c-9dbf-4bff-8587-68bb5a3e5716,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 18:25:54.18513-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
136bf7a7-5c9b-4d69-908f-2d12c311d059,28a3f760-71ad-4fd8-92e7-a94cf3c0d980,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-08 18:19:28.994747-08,,t,2026-01-09 17:44:12.461313-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13881825-ba54-4005-92b1-c25e141d8fe9,9f8e73df-a5b9-4390-b89b-6cd9062334d6,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-23 23:53:13.652268-07,,t,2026-01-06 19:19:52.202188-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
138fbe83-7d4c-4576-80f7-c617d6bf0644,8ad343de-eb52-4e38-a37a-a1597cf9c482,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-11 20:13:39.127523-07,,t,2026-06-12 00:22:41.909277-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13993e8b-e909-402e-8e50-f68bae16a706,a75f9fb4-51c6-4d79-87bc-2c6e99c6c76d,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-05 19:52:13.393702-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13a18f72-345c-45bf-8ac8-6668482a7f1a,a52689f2-d315-4dbc-9a3d-9a48301144d5,a84ec104-e7e6-4060-9ca5-4100780e0c2c,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 01:03:53.945426-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
13a42965-ac10-41fa-9848-972080eaa3d6,757bb8e9-8be3-441b-a262-e97d672ba314,a84ec104-e7e6-4060-9ca5-4100780e0c2c,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-08-20 15:18:53.068207-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
13abe974-f80c-46a7-b890-f5dedbffcdbb,4a1f64c6-c8de-4dcb-b596-d241d500f3c4,0bec67c9-0f68-4908-8d67-063d1cb81d41,3d2d1ae6-edc4-4500-a857-c4325d3ac338,,2026-06-02 01:22:23.299209-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13b4d18d-04c3-4ce7-8eb7-c08c8e401481,492f726a-0e89-48f3-a007-fd1f02e4986d,cc9857c7-1e71-435e-9647-96d1fdd757c3,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 02:03:28.580882-08,,t,2026-03-27 03:38:13.556557-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
13ca0acc-04b6-4282-98fe-e35153d3f8f3,02e16f56-356b-49fe-a444-efb187ac6ac3,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-02 20:35:17.00608-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13da100e-c451-4b53-878d-86894ac34ae3,cdb385a2-07ed-4367-823e-a86d451e7b23,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-03-30 04:17:49.100028-07,,t,2026-04-06 01:03:26.235474-07,36223bbe-2847-4d91-8750-66ebad6fec71,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
13df1bdf-61fc-4cbe-895b-bc89c2fabe20,6f367d1c-b630-40bd-a694-c16570adbe1d,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-06 01:09:22.251161-08,,t,2026-03-08 19:49:04.856301-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13e144bf-60ce-4118-b704-26bdd30e1367,eb1b610e-3046-4a78-8b03-132167b19de5,3e9dce26-287a-4ce1-8f78-6daf4297a61c,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-03-18 03:07:49.618671-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13e193b8-813a-4cd3-aa1c-0148d8d53b38,f70c593b-19b8-45ce-86f2-65325b86ebcc,2041f929-23a3-46e5-a83b-4f2315ee8970,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-07-22 02:55:57.695551-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
13e94f97-99e7-4447-a6bc-9b916aae9aa4,77a9fbcb-6447-4614-8a97-ebf6476428c9,952f6951-1ee7-48cb-a92b-7e55fc34cfba,a49192c4-8bb3-4976-a588-82de978a882e,,2026-04-24 02:45:42.909477-07,,t,2026-04-24 02:54:13.364746-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
13ea3877-b583-4c74-85f7-efe422d55728,feb6927d-ee9b-40fc-8897-54a2bef67493,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-03 19:52:33.018447-07,,t,2026-03-16 21:19:24.546948-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1413f546-c433-425d-b5d7-a472be799f87,6c2484c3-3973-42a2-995f-667b23f050da,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-12 21:12:21.201749-07,,t,2025-10-13 01:03:57.694118-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
14195f3a-2707-4eb6-8099-03ced49d0954,05ad3a52-1c20-4949-a0a2-2378d7711b9a,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-18 18:19:05.111117-08,,t,2026-01-20 23:33:13.650145-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1426873f-bc7e-4a6a-a712-8a216b657145,d265b5fb-e605-4db0-88e4-39e6d38a97b9,87f2e419-9626-4127-b486-22ebd796ecf4,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-20 02:26:50.800569-08,,t,2026-03-16 21:19:24.546891-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
142bc8c1-07b0-4871-9bdd-c608a34680cb,aefabda1-fd15-49d8-975a-0740c55100a4,3e9dce26-287a-4ce1-8f78-6daf4297a61c,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069413-07,,t,2026-06-25 20:44:27.923196-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
142e2cf3-ac34-43f1-a694-e4fd0ce4b5c1,d2f462f5-1963-4a40-abf4-00b4fda67b07,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-05 19:56:29.546607-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
