Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52b24b16-433d-4429-aaec-a54b14aedf45,HGFA35E5960EFC804F1A95CD14E35DAB92C8,Flowstate Groove.mp3,"",2024-10-31 03:14:04.272619,1,2024-10-31 03:14:04.272619,2024-10-31 03:14:04.272619,resource_file_info,hg_stock
52b25d19-44b1-4e97-920e-2a6d8b6347b5,HGFV70B59266B17746A7B5D38C77AA9C6148,._DJI_TX_T9_14.2.MP4.mov,,2025-12-15 01:55:18.218514,2,2025-12-15 01:55:18.218514,2025-12-15 01:55:18.218514,resource_file_info,hg_stock
52b29ed9-4192-4891-8828-19f221e321ca,HGFV69F9F50B7A4946C081310D595A4B7E0F,nangdv-13.1.2026,,2026-01-13 08:13:34.485829,2,2026-01-13 08:13:34.485829,2026-01-13 08:13:34.485829,resource_file_info,hg_stock
52b2a2d4-ffd8-4388-be67-779244ab513b,HGFV23914402D1E64A1EAA7B30594EB79D97,240927-Xmas-44-SH-24_48FPS_3600x2160.mp4,,2024-09-28 07:33:31.645067,2,2024-09-29 15:04:27.38039,2024-09-29 15:04:27.38039,resource_file_info,hg_stock
52b2a498-758c-4e2c-abca-ec489f4f979e,HGFV49DD4EFFDF6C472E9170C75026002F72,0801-TRE-SUỐI-Dương-6,,2024-08-03 11:44:44.296921,2,2025-10-06 18:05:59.292485,2025-10-06 18:05:59.292485,resource_file_info,hg_stock
52b2b165-9f7a-41a3-97e4-6eafcdcf845a,HGFV3416A60EC44A46C0B5B656CBD153736D,DJI_0026.MP4,,2025-05-06 04:20:15.460602,2,2025-05-06 04:20:15.460602,2025-05-06 04:20:15.460602,resource_file_info,hg_stock
52b2b23d-f84b-46b0-8da9-4f8a06ee9d21,HGFVD97898CC5A7E48F28C4D1C319127EEFD,"Gen-3 Alpha 2899571724, High Angle, Static S_3600x2160.mp4",,2024-08-19 14:08:46.211891,2,2025-09-27 19:38:10.511348,2025-09-27 19:38:10.511348,resource_file_info,hg_stock
52b2b449-fcdb-4654-b086-c0df7844418a,HGFV3ADC0FCE723541EEBF448A6C66694B59,Chaly cuccu (53).MP4,,2025-11-29 10:17:57.465636,2,2025-11-29 10:17:57.465636,2025-11-29 10:17:57.465636,resource_file_info,hg_stock
52b2b468-3cb0-4614-8792-614cf3f39f78,HGFV22396280B6DE440AB195D3594F445D04,241107 - Hoa - 359 Thái- Team Độ31.mp4,,2024-11-11 07:41:30.669146,2,2024-11-11 07:46:05.483535,2024-11-11 07:46:05.483535,resource_file_info,hg_stock
52b2c29e-f47a-445e-8ffd-0bdd64a413ec,HGFVCDDD0A69FEEC4D3BADEEF160C7426427,HDDV02-15-VDRL/HG-TPMT_286,,2025-04-21 09:37:49.435749,2,2026-05-29 06:08:08.461623,2026-05-29 06:08:08.461623,resource_file_info,hg_stock
52b2e59d-5f2a-4db6-92df-d9938a2589c8,HGFV63967FDF5D124C539C2B97616CE45726,250925-phat-64-content.mp4,,2025-10-08 05:00:51.583539,2,2026-02-04 08:53:00.846998,2026-02-04 08:53:00.846998,resource_file_info,hg_stock
52b2f810-f50f-44c8-a989-2b33a8d7f2fa,HGFV111A632A5A694055A8CFB90EE0F9BDB2,nangdv-29.9.2025,,2025-09-29 13:52:35.769019,2,2025-09-29 13:52:35.769019,2025-09-29 13:52:35.769019,resource_file_info,hg_stock
52b315a0-8cc7-410d-b96d-f69ecf3481dd,HGFV20C64DEE319D4BCEA9408CEF81F87056,20250904_BAO0675.MP4,,2025-10-28 04:17:22.498226,2,2026-02-02 06:35:29.062893,2026-02-02 06:35:29.062893,resource_file_info,hg_stock
52b32423-f227-48cb-b83a-cc554f0c0c58,HGFVB930553E04394D4C8FB9B763B4595392,V1-0253_C0443.mov,,2025-05-23 09:36:14.594968,2,2026-03-18 15:06:44.07164,2026-03-18 15:06:44.07164,resource_file_info,hg_stock
52b32888-d6bf-4104-9bf5-70041afe9bd0,HGFVCDA8DE84058C4925B86E0C936E72B58D,DJI_20251110082854_0344_D.mp4,,2025-11-27 00:33:10.278959,2,2025-12-03 07:36:10.00436,2025-12-03 07:36:10.00436,resource_file_info,hg_stock
52b33b9a-a851-4ef6-b4c8-c65cc78e7cf4,HGFV91D41D83EDFA4770996ED9BD7C926A34,DJI_0180.mov,,2025-10-16 01:52:31.868067,2,2026-02-03 10:11:31.561183,2026-02-03 10:11:31.561183,resource_file_info,hg_stock
52b37b0d-723e-47fb-a28d-db7948a47d49,HGFV2E9F7041A2DB4ECAA9A62526173D0FE4,V1-0234_C0426.mov,,2025-05-23 09:31:07.84318,2,2026-03-18 15:06:44.071654,2026-03-18 15:06:44.071654,resource_file_info,hg_stock
52b3a362-8279-401a-b34a-9b5cd0a29348,HGFIA65419979DA64972A1A9DB95BD0A8257,thaonp-20.6.2024,,2026-01-13 08:13:17.587506,0,2026-01-13 08:13:17.587506,2026-01-13 08:13:17.587506,resource_file_info,hg_stock
52b3b002-7a36-4e63-8087-e82b46e4ed20,HGFVE63DDF86F15A4B818B6CED435989C7C3,VRLDH-1-46/HDDV2-HG-LAH/0_54,,2025-07-02 10:09:47.372672,2,2025-11-06 08:40:01.813606,2025-11-06 08:40:01.813606,resource_file_info,hg_stock
52b3b872-8e49-4d73-9952-fd3e78e0a5b4,HGFI20A20F2E87C244419825283D02583C83,Baoflycam_2910_36,,2024-11-13 10:59:00.014268,0,2025-10-06 18:05:59.292487,2025-10-06 18:05:59.292487,resource_file_info,hg_stock
52b3c375-a185-48fa-a652-5f82a6e41c53,HGFV9B84F428D6334E0A9B99CBA7D8EBE0EC,kiennt-2.2.2026,,2026-02-02 06:39:48.042185,2,2026-02-02 09:10:26.415675,2026-02-02 09:10:26.415675,resource_file_info,hg_stock
52b3c4e5-4883-42b4-bceb-4e5d39a03c73,HGFV912935F28A454D61B70A20256DBF4F0A,1611-RELAX-GAU-4-QUANG,,2024-08-03 12:11:03.087308,2,2025-09-25 15:09:45.499959,2025-09-25 15:09:45.499959,resource_file_info,hg_stock
52b3c991-5c92-4c89-8248-388430a0841b,HGFV370561EC2E0A4080B1105E6E79C700D0,250314-63-kênh 12-short-Cómo permanecer cerca de Dios: 5 pasos poderosos,,2025-03-13 08:11:21.020624,2,2025-03-13 08:11:45.973174,2025-03-13 08:11:45.973174,resource_file_info,hg_stock
52b3d0af-a381-4a7a-9134-eb767c9ab30f,HGFV1BEA9E34529E46D89106F6BA27514C84,nangdv17.4 (39).mp4,,2026-06-05 04:39:11.292329,2,2026-06-05 04:39:11.292329,2026-06-05 04:39:11.292329,resource_file_info,hg_stock
52b3d4ff-884e-427d-a8ee-5897d29b8367,HGFVCDCAF9C20641427AB70D92484094BCED,NTH-HDDV05-30,,2024-12-16 10:56:40.765866,2,2026-05-18 08:40:39.26755,2026-05-18 08:40:39.26755,resource_file_info,hg_stock
52b3f108-9888-480f-9332-50aaa8c1957e,HGFV4785D58B5A6A4A9FB1474074C89D2E25,HDDV02-93-VDRLHG-LQH-L2_108_HGFV0380FDA8826B46DB85E053D77EA2A5AA_V1-0768.mp4,,2025-04-15 12:02:19.922159,2,2025-04-17 02:11:14.818538,2025-04-17 02:11:14.818538,resource_file_info,hg_stock
52b3f5a2-834f-4183-ad88-e8c4bd42a2e1,HGFI4070A0EA25E14376A429FE7F36E8BC58,230912---relax-thumb---B,,2024-05-02 10:59:13.278862,0,2025-10-06 18:05:59.29249,2025-10-06 18:05:59.29249,resource_file_info,hg_stock
52b3f629-6bd7-4cea-9f5d-9efb70eec561,HGFI15D71449AAB6480FAC1691929ED1EF7B,nangdv-2.4.2026,,2026-04-02 07:41:19.087272,0,2026-04-02 07:41:19.087272,2026-04-02 07:41:19.087272,resource_file_info,hg_stock
52b3fab2-3729-41b7-9a3f-5769a084f323,HGFA09706A03A18C4A7FBA35AE21DF4C0D02,Visions,,2026-01-13 07:29:04.935511,1,2026-01-13 07:29:04.935511,2026-01-13 07:29:04.935511,resource_file_info,hg_stock
52b3ff44-91b8-4fd6-8443-8cda3a7f7425,HGFV609539CE2EB846D1BAB12D7405F429AD,240712-Nguoi-45.mp4,,2025-01-14 08:39:22.672434,2,2026-02-12 07:44:05.755704,2026-02-12 07:44:05.755704,resource_file_info,hg_stock
52b41b1c-6128-41ee-9f7f-cbeb3c3e3431,HGFVCEF2A4A429134ED9ACB210CBE1B20E76,"Gen-3 Alpha 1197085314, Wide-angle aerial sh_3600x2160.mp4",,2024-08-21 01:46:29.35225,2,2024-10-06 09:41:13.386704,2024-10-06 09:41:13.386704,resource_file_info,hg_stock
52b435be-a637-45ad-bde9-fede95d78a75,HGFV19D921CCD10841F1A006BDD90FD6F946,241114-298-Kenh7-Journey to the Self–Finding Peace Within,,2024-11-04 11:04:54.822307,2,2024-11-04 11:04:54.822307,2024-11-04 11:04:54.822307,resource_file_info,hg_stock
52b4481a-d660-4619-a860-f488aba3f675,HGFVFAE1EB2367A14B14A79B910A518B12E2,35.mov,,2025-09-18 08:56:59.289487,2,2025-09-18 08:56:59.289487,2025-09-18 08:56:59.289487,resource_file_info,hg_stock
52b44f5e-a7b7-4fec-af58-af7b0630f967,HGFVCE9A7DBE533A4767B9B503D49F574664,240923-Hoa cận-HN-144_48FPS_3600x2160.mp4,,2024-09-30 07:13:52.816589,2,2024-10-03 08:29:59.49266,2024-10-03 08:29:59.49266,resource_file_info,hg_stock
52b45dbc-6d33-49a9-a2f9-af15de4bccae,HGFV45FD2FE55C554E6A8E3C67B52425F556,vinhlq-06.04.2026,,2026-04-06 08:17:28.728507,2,2026-04-06 08:17:28.728507,2026-04-06 08:17:28.728507,resource_file_info,hg_stock
52b47457-59b5-4803-b5dc-c1d12e5f7373,HGFIDC08FC48B774486E98EE53870E5FE38D,250408-phongcanh-10-content,,2025-05-21 01:47:35.125581,0,2026-02-04 08:54:30.584481,2026-02-04 08:54:30.584481,resource_file_info,hg_stock
52b4749c-9cd9-4777-a936-892f87e63676,HGFV9DFDC597EE5C451CA9FEBC6305DB0190,anhpm-13.8.2025,,2025-08-13 10:08:06.430262,2,2025-10-01 17:08:48.916736,2025-10-01 17:08:48.916736,resource_file_info,hg_stock
52b47609-7123-4ddf-9f84-f1624621dfc8,HGFV9492EFD589284A0EB0982710AAEB5889,C0052.MP4,,2025-02-18 13:09:13.269299,2,2026-02-02 06:41:21.811135,2026-02-02 06:41:21.811135,resource_file_info,hg_stock
52b48700-a938-46da-8ab5-f31434a3709e,HGFV496E24013D8844D8ADAE366D2B5B98C2,Ổ Cứng 2 - Video,,2024-09-13 13:56:39.368102,2,2025-10-06 18:05:59.292495,2025-10-06 18:05:59.292495,resource_file_info,hg_stock
52b4c8e6-06d9-4271-a4ae-5dac444e137d,HGFVD7DBC0CE8595459196125783EEC68CDD,thaonp-31.10.2025,,2026-01-13 08:13:23.504627,2,2026-01-13 08:13:23.504627,2026-01-13 08:13:23.504627,resource_file_info,hg_stock
52b4d854-f692-4a1d-9b94-662cb6845f92,HGFVB83935CB0F284B3697DF84797E82D66F,VRL-2-357HDDV1-HG-AAA0_32_5.mov,,2026-01-31 09:26:52.551704,2,2026-04-29 07:45:32.307314,2026-04-29 07:45:32.307314,resource_file_info,hg_stock
52b50b31-b1bd-40ef-8cf4-3452b7175833,HGFV856BBED5F44F4CF9B20F7BF3B2F373F0,DJI_SA_Rapid_4.MP4,,2025-03-10 06:13:01.37087,2,2026-02-03 10:08:23.725888,2026-02-03 10:08:23.725888,resource_file_info,hg_stock
52b51f5b-1e20-401f-b5f5-a82a315b3230,HGFV069717D6C2174709875806AEA244F431,HDDV03-54-VDRLHG-TT_139_4.mov,,2025-05-28 09:47:36.193835,2,2025-12-09 17:31:12.199572,2025-12-09 17:31:12.199572,resource_file_info,hg_stock
52b52101-af7c-4af1-805c-510e6063401a,HGFV2853F12A634B452F98C1701C731099E8,241016-Hoa-142-TV-22.mp4,,2024-10-18 01:02:03.588353,2,2024-11-18 07:18:41.803215,2024-11-18 07:18:41.803215,resource_file_info,hg_stock
52b5334e-f3c3-4176-8ed4-fdb90ae557ae,HGFVB58005F3B8DD46879092B5A96002DD26,06012025HDDV01-21-VDRL-HG-NGUYEN TIEN DAT (194).mov,,2025-03-20 04:15:33.011324,2,2026-06-06 07:59:30.019328,2026-06-06 07:59:30.019328,resource_file_info,hg_stock
52b53c08-4c06-4954-9a4e-8e7e56f48403,HGFV7994D7198E3D4AA3B7E0363BF0817984,240930-Hoa cận-hh-118_3600x2160.mp4,,2024-10-10 11:04:43.150698,2,2025-09-27 22:11:53.367229,2025-09-27 22:11:53.367229,resource_file_info,hg_stock
52b548d2-1356-40dc-8ee9-7f3ebbc886d4,HGFV2440B7C5D7824BBEBEC4008F9930F695,241011-Rừng mùa thu-HN-2_48FPS_3600x2160.mp4,,2024-10-12 09:12:34.187228,2,2025-09-27 22:27:00.356584,2025-09-27 22:27:00.356584,resource_file_info,hg_stock
52b5491c-be98-477f-bf0a-5f301e5e247f,HGFV6D63E332CDC14FFF92FDEFAA4AC9BC2C,kiennt-31.7.2025,,2025-07-31 02:45:34.297482,2,2026-02-02 08:17:54.891004,2026-02-02 08:17:54.891004,resource_file_info,hg_stock
52b5617f-b639-4c1e-84ba-ee75b58b2a1f,HGFV6440DA8882C540EFA6F5EFA49B4A55A2,PC94_V1-0004,,2025-09-23 10:29:00.774878,2,2026-05-08 07:28:03.830047,2026-05-08 07:28:03.830047,resource_file_info,hg_stock
52b80a23-a80d-4f60-b01e-d24e4d3e3487,HGFVF95168A79FC640A5A447516310F79C88,B0035.mov,,2025-09-26 05:42:05.816174,2,2026-03-18 15:05:30.259567,2026-03-18 15:05:30.259567,resource_file_info,hg_stock
52b566b6-06eb-454f-8c15-fe9e2fbc0591,HGFI03611B0685F1480C8739D1FC3F595173,RLP-AITrl.Img3591 (09).png,,2025-03-08 09:15:46.255172,0,2025-10-06 18:05:59.292499,2025-10-06 18:05:59.292499,resource_file_info,hg_stock
52b57a1b-ba2c-4e74-b198-201c7ea384d3,HGFV7244EA54826A428CA15DE912858068D8,FLOWER- ANH LAM- 4K-SMT00121604.mov,,2024-12-24 14:09:48.428945,2,2026-02-02 05:06:38.920264,2026-02-02 05:06:38.920264,resource_file_info,hg_stock
52b586b2-f866-41d9-ab4c-a1efaa8e9a6f,HGFI574FDA80FC8B40C99830AF815523DA4B,Nail (87).jpg,,2026-05-20 08:12:44.241382,0,2026-05-29 01:53:40.342898,2026-05-29 01:53:40.342898,resource_file_info,hg_stock
52b5b281-439a-4912-a156-55cdf3fafb61,HGFVCF407665748940E69A2DCBB12FF908B0,HDDV02-84-VDRLHG-NTD-L2_136_5.mov,,2025-06-02 06:09:45.009355,2,2026-05-21 08:11:50.444167,2026-05-21 08:11:50.444167,resource_file_info,hg_stock
52b5d936-407f-4cd6-9985-9d0739ed0408,HGFV43371BA7E9284BACBF9203BBE5C1FCDA,VRL-2-305/HDTM1-HG-PDH/0_09,,2026-01-19 04:07:14.603265,2,2026-01-19 04:07:14.603265,2026-01-19 04:07:14.603265,resource_file_info,hg_stock
52b5df28-a32a-498f-8350-53e75757a189,HGFV325762350909498C87C9A6B0CD29145E,Buenos Aires_V10-0006.mp4,,2025-11-28 07:33:29.071461,2,2025-11-28 07:33:29.071461,2025-11-28 07:33:29.071461,resource_file_info,hg_stock
52b5e201-a1f9-4463-9551-82440925c948,HGFV8816FB706BA14EC381D36FE8ABDA549E,thaonp-8.4.2026,,2026-04-08 09:37:46.120135,2,2026-04-08 09:37:46.120135,2026-04-08 09:37:46.120135,resource_file_info,hg_stock
52b5f826-0009-46bc-9a3f-9995928725d8,HGFV3F25930008F9438BAEB304E18026A576,Teamquang-6.9.2024,,2024-09-06 02:13:19.192654,2,2026-01-31 08:51:13.068224,2026-01-31 08:51:13.068224,resource_file_info,hg_stock
52b5f9ae-f3bb-4544-82b9-6b250936aeb3,HGFIB9183438DDFA43879A5776F490085994,nhà sư ngồi thiền bên hồ nước ban ngày yên bình mát mẻ,,2024-05-07 18:00:57.236243,0,2026-02-12 08:10:23.158356,2026-02-12 08:10:23.158356,resource_file_info,hg_stock
52b5fb11-661b-460b-9e19-dcf122b18610,HGFV9D0630C1A9F84B43998789559F8FCA15,VRL-2-133HDTM2-HG-DTN0_17_1.mov,,2025-06-05 04:57:26.590621,2,2026-05-28 08:59:49.005901,2026-05-28 08:59:49.005901,resource_file_info,hg_stock
52b60d3c-1baa-41a4-8f12-e7b8fcad30a4,HGFV78D0583C29C14E51BD65CDB08D8DA5BA,APP-20251212-noel-028,,2025-12-13 08:49:11.332174,2,2026-01-28 17:14:35.239725,2026-01-28 17:14:35.239725,resource_file_info,hg_stock
52b62b58-6d6b-44ea-9851-0343a518115c,HGFV182D03E99DB940FB8D12DA109CBF1F46,nangdv-9.1.2026,,2026-01-09 08:59:45.612314,2,2026-01-09 08:59:45.612314,2026-01-09 08:59:45.612314,resource_file_info,hg_stock
52b62fc0-1ed3-447f-a7fe-47d7af846bf5,HGFV26A2E0315CF0471CA23D95C17659337D,VRL-2-366/HDTM1-HG-DD/0 _18,,2025-06-28 12:14:50.695078,2,2025-08-19 07:34:49.027519,2025-08-19 07:34:49.027519,resource_file_info,hg_stock
52b63901-38e2-4845-9b5f-bf4a4891dc9d,HGFIC766D8B7641348EBB9BB8B9DD3A049F2,QHStyle3--2,,2024-07-08 20:41:59.048473,0,2025-10-06 18:05:59.292504,2025-10-06 18:05:59.292504,resource_file_info,hg_stock
52b6466b-b53e-4038-b50c-6b232844c881,HGFVD8059D93F0A04CE48972EA1695C0F569,251108-nguoi-5-thi.mp4,,2025-11-11 09:17:36.420703,2,2026-01-30 09:29:53.978781,2026-01-30 09:29:53.978781,resource_file_info,hg_stock
52b64d08-14c1-41ee-a352-5b93fea8b13d,HGFV9E5B664DE6EB4AC9A328B665427474F6,240822-bien-TT-108_3600x2160.mp4,,2024-09-20 10:16:22.951676,2,2024-09-23 09:36:14.002078,2024-09-23 09:36:14.002078,resource_file_info,hg_stock
52b67b8b-f6b0-48f5-8679-960de62a90b3,HGFV7F30B9380F2F48839FD27A894CCA1E31,ger0712_02391500.mov,,2025-12-09 12:07:00.230191,2,2025-12-09 12:07:00.230191,2025-12-09 12:07:00.230191,resource_file_info,hg_stock
52b69094-11d8-4ecf-8cd2-3dbcbb689d7f,HGFV89293350D871472B9C927232E236029E,Linh-2206-Jazz-Melody,,2024-04-02 18:52:47.139638,2,2025-10-06 18:05:59.292507,2025-10-06 18:05:59.292507,resource_file_info,hg_stock
52b6c96b-f779-4b58-a85d-067f0390c6b1,HGFVFB637D35DD124791AE3D8E80227083BF,DJI_20260110132751_0023_D.MP4,,2026-02-26 01:44:11.731242,2,2026-03-02 08:58:28.249239,2026-03-02 08:58:28.249239,resource_file_info,hg_stock
52b6d3fa-31d7-49b5-85af-4bbfe4a22be8,HGFVFDF24C92AB0E4FD2A3514BD2D96AA35C,VRL-2-132HDDV2-HG-AI0_14_1.mov,,2025-05-10 08:10:01.827781,2,2026-01-07 08:04:46.775257,2026-01-07 08:04:46.775257,resource_file_info,hg_stock
52b6ea16-bbb2-4328-8df5-683f6baadffc,HGFV48D2E5F90FB748C3A560F44DD974C2A1,HDNT02-96-VDRL/HG-NVH-L1_37,,2025-04-01 08:35:14.179958,2,2025-10-06 18:05:59.292508,2025-10-06 18:05:59.292508,resource_file_info,hg_stock
52b6ea96-3515-4d70-b3fa-cf921a327c62,HGFV4DA5020842BA4BC399AEEECF372074CF,VRL-2-332HDTM1-HG-RD0_87_2.mov,,2025-12-26 03:40:57.443093,2,2026-05-23 04:32:59.24564,2026-05-23 04:32:59.24564,resource_file_info,hg_stock
52b6f488-0016-44e4-8ee6-c62bab371d3c,HGFV73FED146894C4BEE9AF2443BF401F1F1,C0350.MP4,,2025-02-25 11:38:13.529049,2,2025-02-25 11:38:13.529049,2025-02-25 11:38:13.529049,resource_file_info,hg_stock
52b6f8e6-caf8-495f-80e2-d3beb7b3b2e7,HGFA4E381DCF75954D71A72408EDB11EE90C,"Andante with variations in Fm, Hob. XVII_6.mp3","",2026-05-29 08:12:03.669568,1,2026-06-01 08:14:07.151484,2026-06-01 08:14:07.151484,resource_file_info,hg_stock
52b70291-ec14-43de-a0e1-11f37edf52d5,HGFVD3C4C56D47DA4EF5B8A6D327BA37DFA2,DJI_20230912005922_0016_D.MP4,,2025-05-08 10:28:52.447421,2,2025-05-08 10:28:52.447421,2025-05-08 10:28:52.447421,resource_file_info,hg_stock
52b70555-c49f-47ff-9d6f-6ea7a85c76c5,HGFVFAE1A559BD8543D2ACFDDC13D398B1F1,nangdv-23.10.2024,,2026-01-13 08:08:54.434265,2,2026-01-13 08:08:54.434265,2026-01-13 08:08:54.434265,resource_file_info,hg_stock
52b71435-8abd-4ff3-ae5c-2d851cf1dfcf,HGFI0F9DEA5A4B694AC8B3B41EE5C765A0C6,28032024.04428.JPG,,2025-07-12 07:47:06.296453,0,2026-04-20 11:02:57.723234,2026-04-20 11:02:57.723234,resource_file_info,hg_stock
52b72a8a-8b7f-4ebb-aead-3a8e2783da41,HGFV43F3214DC9044788B492D2238FCEDF99,DJI_20250625144900_0407_D.MP4,,2025-07-03 02:23:38.682153,2,2026-02-02 05:14:03.258857,2026-02-02 05:14:03.258857,resource_file_info,hg_stock
52b74b91-4ee8-4d12-8e33-627554f31127,HGFIF8DC532A18D340C18819239C479BA8A6,Bao-Flycam_25.11_22,,2024-12-04 11:39:31.30844,0,2025-10-06 18:05:59.292509,2025-10-06 18:05:59.292509,resource_file_info,hg_stock
52b7664f-603e-4073-a54b-a47a4e3d8027,HGFVC1D6314A625A4BC8956F511C3D00B1B2,240830-Bienconui-L-735_48FPS_3600x2160.mp4,,2024-09-10 04:28:52.386608,2,2024-10-01 13:56:18.990251,2024-10-01 13:56:18.990251,resource_file_info,hg_stock
52b785ee-2ab1-4ff5-9325-04ad7ab631c2,HGFA76BCDF977B4342CAB6E767C37C030E38,Scars (Official Audio) ｜ #FutureHouse,"",2024-03-19 11:31:37.177756,1,2026-03-24 09:36:31.232074,2026-03-24 09:36:31.232074,resource_file_info,hg_stock
52b78d15-607f-4cac-a1bf-c7fe709466a7,HGFV627FC7CD57594AC2AECE070488B3A08A,RLP-videffect3053 (06).mp4,,2025-06-10 09:01:52.266012,2,2025-06-10 09:01:52.266012,2025-06-10 09:01:52.266012,resource_file_info,hg_stock
52b79f58-b824-477f-afd8-96ee178a4843,HGFI52C60FD238FE4A02A550FA3CA263E16A,KISMUKI (196),,2022-03-08 09:28:42.317365,0,2025-10-06 18:05:59.29251,2025-10-06 18:05:59.29251,resource_file_info,hg_stock
52b7bae6-1111-426b-8803-2c74ee18d598,HGFV6EEDF797E75F42E4A7651C946528B1D2,0904-RELAX-PANDA-2-Tuyết,,2024-08-03 12:04:13.30993,2,2025-10-06 18:05:59.29251,2025-10-06 18:05:59.29251,resource_file_info,hg_stock
52b7c230-9770-4797-97fb-bc6fded05a5d,HGFV75F6AF872D4749D68C1CE5E3C7171F1D,HDDV03-91-VDRL/HG-VDL_25,,2025-03-19 11:00:34.849882,2,2025-10-06 18:05:59.292511,2025-10-06 18:05:59.292511,resource_file_info,hg_stock
52b7d675-b203-4f27-a350-3bae84a49a0f,HGFIFF7D0CDDD11F4E01B313069DB95E152D,thaonp-8.7.2024,,2026-01-13 08:13:19.779937,0,2026-01-13 08:13:19.779937,2026-01-13 08:13:19.779937,resource_file_info,hg_stock
52b7de40-4925-45eb-814f-92a1cd2bd1aa,HGFV544E7C88A8AD4171BEBB63742714B3C4,DJI_20250710134128_0017_D.mov,,2025-08-29 08:08:53.486477,2,2026-03-18 15:06:50.457691,2026-03-18 15:06:50.457691,resource_file_info,hg_stock
52b7de44-fda5-433e-81ad-72ee7d6a70eb,HGFV0F7522F621224F2AABF48577DF531668,VRL-2-366HDTM1-HG-DD0-_75_1.mov,,2025-08-28 02:53:25.314134,2,2025-12-31 02:50:00.41001,2025-12-31 02:50:00.41001,resource_file_info,hg_stock
52b7e4f5-a417-40d3-acce-278061c08d8a,HGFV3EEC213691CA4CF4BAB847D29D5327A1,DJI_0332.MP4,,2025-08-26 15:50:09.001713,2,2025-09-03 09:46:29.206398,2025-09-03 09:46:29.206398,resource_file_info,hg_stock
52b80688-853a-4116-928c-5d9a69adb592,HGFVA783B61744484F418818CBCC16E7E77B,A0026.MP4,,2025-09-19 08:12:27.947598,2,2026-03-18 15:04:37.706817,2026-03-18 15:04:37.706817,resource_file_info,hg_stock
52b830db-749c-4f22-bf1e-837cddd2a859,HGFI4005CEDFA8144B8DABAAD9E948D016A1,240502-Aurora-4,,2025-01-20 03:10:50.564628,0,2026-01-30 10:00:49.777936,2026-01-30 10:00:49.777936,resource_file_info,hg_stock
52b8358f-3394-451b-ab57-7ad89556818d,HGFI0FE871C105044049A8330B9B2352D799,Cô gái ngồi hồ núi vách đá ban ngày thư giãn,,2024-05-10 10:33:30.831869,0,2025-10-06 18:05:59.292512,2025-10-06 18:05:59.292512,resource_file_info,hg_stock
52b839eb-b9c5-4666-a922-890f500c2af0,HGFVC9EDA8EB8B3946C1B1964A9B426D924D,CX53.mp4,,2026-03-30 02:07:06.586084,2,2026-05-06 07:23:11.718008,2026-05-06 07:23:11.718008,resource_file_info,hg_stock
52b83e69-d301-401a-9715-bd882d9c811d,HGFV4118E38B928E483D97F9434AC7FD627F,20251009_HUY1451.MP4,,2025-11-07 07:26:15.866771,2,2026-02-02 06:35:29.062894,2026-02-02 06:35:29.062894,resource_file_info,hg_stock
52b855db-b6ee-44c6-9554-b2b167d00044,HGFV48C73836E8764BA091C65ACBD1D9BD23,FM204-060325-Girl Sleep Dreamy 3-FM076-060325.mp4,,2025-03-06 09:48:10.406356,2,2025-10-06 18:05:59.292512,2025-10-06 18:05:59.292512,resource_file_info,hg_stock
52b87187-9132-4182-bac3-772e9ca67223,HGFI03826E4166474BC881597E75455504A5,09052024.08012.JPG,,2025-07-23 02:02:59.493757,0,2026-04-20 11:02:57.723234,2026-04-20 11:02:57.723234,resource_file_info,hg_stock
52b877aa-7b47-45be-a9e5-6a88f6df240c,HGFV48A94FCBB57C4444AEB471976AD553D6,DJI_20260401135910_0043_D.MP4,,2026-04-22 03:28:26.997908,2,2026-05-09 04:12:27.14978,2026-05-09 04:12:27.14978,resource_file_info,hg_stock
52b88e14-b801-44e8-80cb-29b0f8898aeb,HGFV146EC6322C7745289892D895D690B140,C1060.MP4,,2025-04-14 12:12:15.996823,2,2026-02-02 06:41:21.811136,2026-02-02 06:41:21.811136,resource_file_info,hg_stock
52b8972b-28b2-4c68-88f4-82fb6a60ab33,HGFIC82090CCACDF44818CBD1916554E8489,nangdv-11.3.2025,,2026-01-13 08:13:25.485185,0,2026-01-13 08:13:25.485185,2026-01-13 08:13:25.485185,resource_file_info,hg_stock
52b89cdd-23e4-4ce5-b63a-06d2a831e004,HGFA35367FB4DE66455D9CAD87D38D434793,Bamboo Color 218,,2024-06-24 11:04:17.661057,1,2025-03-10 03:46:06.386906,2025-03-10 03:46:06.386906,resource_file_info,hg_stock
52b8b3f7-cba7-4b15-b302-554210cb27f2,HGFAE75CAD5410F84AE4B4A3A998C9AE1FE1,Chill Snack,QT2WN2600300,2026-01-22 08:43:26.33601,1,2026-05-14 02:35:41.29409,2026-05-14 02:35:41.29409,resource_file_info,hg_stock
52b8b42b-19f8-4cac-bc79-2bb1f123ba04,HGFV12612A905F9D4666902F689167300AA5,VRL-2-629/HDTM1-HG-SP/0_11,,2025-11-26 07:53:41.99368,2,2026-03-23 07:29:21.139944,2026-03-23 07:29:21.139944,resource_file_info,hg_stock
