Id,Name,CompanyId,ParentDepartmentId,DepartmentLevelId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,AvatarId,Path,_source_id,_source_connection,_batch_id,_loaded_at
ac1ed57b-3465-4bfe-b03b-9bb325c3f1c2,Phạm Kiều Giang,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,6bed0983-528d-4a98-b274-bd8492f72692,2026-07-30 20:05:20.471315-07,2026-07-30 20:05:20.486002-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,bd8457dd-34ab-46c9-8aff-07044330ebdc,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/ac1ed57b-3465-4bfe-b03b-9bb325c3f1c2,department,channel_organization,,
ac721a87-77f4-4523-8aa7-4bcf42a9a58f,Xuân Quyết,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,4a3e05f5-4b1f-444b-b9c0-f715aa8ec950,2026-06-03 00:36:58.102855-07,2026-06-03 01:02:45.440262-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,d4b312c8-3d3e-4451-b43f-341bb08c9402,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/ac721a87-77f4-4523-8aa7-4bcf42a9a58f,department,channel_organization,,
adde37f9-228b-42e0-b795-6f992ea81f19,S,448025a0-0ff7-4ed0-a917-399a73decef2,,8f561d9a-8c4b-433d-aec5-414aa9f67b2a,2026-04-22 19:50:14.554744-07,2026-04-22 19:50:14.580132-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,768f1443-feb5-462c-a65b-9947e44d9d1f,/adde37f9-228b-42e0-b795-6f992ea81f19,department,channel_organization,,
ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,Forest Music,448025a0-0ff7-4ed0-a917-399a73decef2,,1f96c04f-8c5b-4cd4-8620-cd415fa860b6,2026-03-05 08:50:05.513161-08,2026-03-10 18:26:39.351052-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,1a25df17-9ee6-43d9-ae30-8fdc7d3ca44d,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,department,channel_organization,,
aee27023-0d77-451c-9c6a-3156c8b10142,Editor HN,448025a0-0ff7-4ed0-a917-399a73decef2,7ac28e81-283b-47db-8e88-6b98b370e66c,9d33c92f-cc2f-44b7-bab7-3a36a9d9c8dd,2025-05-04 00:15:12.73373-07,2025-05-04 00:15:12.741947-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,1b795d4d-152b-4d47-b793-e29b929d9644,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/7ac28e81-283b-47db-8e88-6b98b370e66c/aee27023-0d77-451c-9c6a-3156c8b10142,department,channel_organization,,
affcc49f-3936-43dd-8a6c-e5eb13e01445,Tuấn 2K,448025a0-0ff7-4ed0-a917-399a73decef2,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,,2025-04-28 22:51:41.158358-07,2025-04-28 22:51:41.168721-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-01 20:58:24.924309-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,bb4a06ab-1c6e-4d7e-9b3d-a78f46112bc4,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/eda7e7ab-9779-4cf2-bb38-6c01bd00caa7/affcc49f-3936-43dd-8a6c-e5eb13e01445,department,channel_organization,,
affd75e2-e132-44a6-8804-c12a9a27a8a1,Deephouse,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:20.29804-07,2025-05-04 00:16:20.303984-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:25.678982-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,8abeff5e-4e49-4de6-8c22-29b0c15ab0c1,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/affd75e2-e132-44a6-8804-c12a9a27a8a1,department,channel_organization,,
b01222e9-0d42-4b17-9028-7f2db460ece9,Editor HCM,448025a0-0ff7-4ed0-a917-399a73decef2,7ac28e81-283b-47db-8e88-6b98b370e66c,3ed0281e-ab43-4d5d-a8fb-7815762c63a7,2025-05-04 00:15:02.145968-07,2025-05-04 00:15:02.153997-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,70d2da8f-7766-4d30-a8d5-3c2ff653f60c,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/7ac28e81-283b-47db-8e88-6b98b370e66c/b01222e9-0d42-4b17-9028-7f2db460ece9,department,channel_organization,,
b8be7bb7-e2ff-4faf-96dc-a97a747f1fca,Bùi Thể,448025a0-0ff7-4ed0-a917-399a73decef2,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,,2025-04-28 22:51:49.511216-07,2025-04-28 22:51:49.520582-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-01 20:58:32.756565-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4886e0e1-65b2-44c5-9230-44417682cc4c,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/eda7e7ab-9779-4cf2-bb38-6c01bd00caa7/b8be7bb7-e2ff-4faf-96dc-a97a747f1fca,department,channel_organization,,
bb3f3ce7-66ca-4dd3-b8c7-a7d4f1f8ee02,Mova,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:52.075657-07,2025-05-04 00:16:52.084535-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:35.310818-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,3ae8a08a-1467-445c-b11d-fa7cc1c5ffe8,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/bb3f3ce7-66ca-4dd3-b8c7-a7d4f1f8ee02,department,channel_organization,,
bb4899fe-64d8-456d-8179-a0ac6826576d,Design,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,,2025-05-03 23:28:28.081614-07,2025-05-03 23:28:28.089268-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:42.451939-07,6a34ddae-be72-471a-ad45-7e226c3a141f,a4c887d4-7508-4d6f-b915-49a0cb080684,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/bb4899fe-64d8-456d-8179-a0ac6826576d,department,channel_organization,,
bd371b82-4344-4322-9070-fc22eb4440da,An Phước,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,087f0cc8-65c6-4602-a8db-19777977ec1e,2025-12-16 18:55:47.565917-08,2025-12-16 18:55:47.573652-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,e851d9b1-69fd-49c5-b5b8-5347822b8d31,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/bd371b82-4344-4322-9070-fc22eb4440da,department,channel_organization,,
c0801e6a-d8a8-4128-bee6-38035cefa1a4,Comosix,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:17:02.51075-07,2025-05-04 00:17:02.521089-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:20.939378-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f2134e3b-78dd-4512-8bab-bcee173e3107,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/c0801e6a-d8a8-4128-bee6-38035cefa1a4,department,channel_organization,,
c327a3dd-68bc-4700-b55c-89a6a2e5f03f,Mai Thu Thảo,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,a50a6739-870b-4e8c-bc2a-deea374202d3,2026-03-10 08:56:31.387036-07,2026-03-10 08:56:31.398643-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,2b1d5d9e-6626-435a-b114-eaaa37a2177d,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/c327a3dd-68bc-4700-b55c-89a6a2e5f03f,department,channel_organization,,
c4c135fa-2d55-4211-ad43-8ade681d9368,Tổng hợp,36310203-8005-41dc-b51e-a8dc52960496,,,2025-12-16 19:07:54.404272-08,2025-12-16 19:07:54.410977-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-22 17:42:53.280306-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,ccfb56d9-bb08-40f4-b941-99b4ef615646,/c4c135fa-2d55-4211-ad43-8ade681d9368,department,channel_organization,,
c5270172-1a1e-4d2a-bf54-d48b2d9127d4,Sáng tạo,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,846be6b5-d3d1-4700-bdcd-5c8feea31a32,2025-04-28 22:51:10.684569-07,2026-03-10 08:45:23.840495-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,43c64600-783b-4c69-aa59-b314e79511d3,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/c5270172-1a1e-4d2a-bf54-d48b2d9127d4,department,channel_organization,,
c6e9747c-2aae-4085-8c49-e9cc954964df,Nguyễn Thị Vân Anh,448025a0-0ff7-4ed0-a917-399a73decef2,87f2e419-9626-4127-b486-22ebd796ecf4,371239d6-d443-4380-905e-adbb0b031137,2026-03-10 09:03:02.262622-07,2026-03-10 09:03:02.272142-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,7241f336-09cd-4926-bd9f-17a7ad83216a,/953df40d-e9ff-42e4-9ae3-6c1a8b149921/87f2e419-9626-4127-b486-22ebd796ecf4/c6e9747c-2aae-4085-8c49-e9cc954964df,department,channel_organization,,
c7892c89-bb8b-40df-9ec0-a0172aed500c,Tài,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,5522d3f5-8180-4409-9c03-8eb21ed53963,2026-03-10 08:59:22.848039-07,2026-03-10 08:59:22.85832-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,t,,,05265366-e764-459e-899a-a68dced33401,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/c7892c89-bb8b-40df-9ec0-a0172aed500c,department,channel_organization,,
c8964d38-bc9e-4052-bb11-9d5525e736ea,Lê Trung Đức,448025a0-0ff7-4ed0-a917-399a73decef2,9952ff5a-7006-4d39-a1b3-2b80a741e143,27cdf04c-66f0-4f68-86a6-dc81030e5f94,2026-03-10 08:55:12.837574-07,2026-03-10 08:55:12.859351-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,149cb04f-1a24-4f1d-a26c-8eea263305f0,/df0289df-7bb3-43f0-b481-4dba85185c7b/9952ff5a-7006-4d39-a1b3-2b80a741e143/c8964d38-bc9e-4052-bb11-9d5525e736ea,department,channel_organization,,
ca031f08-5e7f-45cd-9fc1-028b97bdcac9,Dự án D,448025a0-0ff7-4ed0-a917-399a73decef2,1eb79db1-9a46-414f-b98a-8161bc212813,e16a726c-14f5-404d-8c85-c0a847516eeb,2026-03-25 20:03:47.362559-07,2026-05-06 18:46:00.240519-07,d54d395f-d027-40fb-a19c-723d01f6a380,2cd51d46-fd75-4248-bcbe-1641ada95366,f,,,74173e84-cbd3-4da9-986f-e29dfa307896,/1eb79db1-9a46-414f-b98a-8161bc212813/ca031f08-5e7f-45cd-9fc1-028b97bdcac9,department,channel_organization,,
cab117cd-ff22-4016-842d-babeb097dc2c,Design HN,448025a0-0ff7-4ed0-a917-399a73decef2,bb4899fe-64d8-456d-8179-a0ac6826576d,,2025-05-04 00:14:47.981563-07,2025-05-04 00:14:47.989665-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:26.126356-07,6a34ddae-be72-471a-ad45-7e226c3a141f,69c6979e-41bf-430e-97d3-deb3413c9c19,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/bb4899fe-64d8-456d-8179-a0ac6826576d/cab117cd-ff22-4016-842d-babeb097dc2c,department,channel_organization,,
cc9857c7-1e71-435e-9647-96d1fdd757c3,Jazz,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,3cf2fa01-ba27-4b25-9aed-4d7946ed8dcf,2025-12-16 18:56:02.605009-08,2025-12-16 18:56:02.613117-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,699c0100-b579-43e7-88ff-77b3371c0ce1,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/cc9857c7-1e71-435e-9647-96d1fdd757c3,department,channel_organization,,
ccedb16f-6ddd-4555-99a8-40962aebdab9,Tài Trung,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,bc1d576e-4a24-483b-a63a-66b24a95440c,2025-05-03 08:05:39.091742-07,2025-05-03 08:05:39.099293-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,2baeca6b-fba6-4438-96cb-28c06500d6c6,/df0289df-7bb3-43f0-b481-4dba85185c7b/ccedb16f-6ddd-4555-99a8-40962aebdab9,department,channel_organization,,
cf19ad24-95f9-4e1a-b1d0-106335bb9704,Nguyễn Thị Ánh Tuyết,448025a0-0ff7-4ed0-a917-399a73decef2,52c10476-77f5-4b2e-b658-4e02ea6ff626,,2026-04-23 00:37:36.573097-07,2026-04-23 00:37:36.592286-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-06-11 00:56:20.515132-07,6a34ddae-be72-471a-ad45-7e226c3a141f,e19b4bb4-621e-4a39-b96f-b9f368ed979e,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/cf19ad24-95f9-4e1a-b1d0-106335bb9704,department,channel_organization,,
cf254f4c-f7bd-4708-8126-76de3c0eeb43,Team Dương,c0b92fe8-a4af-4d8b-966e-1ba531c67325,,,2026-03-25 01:08:28.15472-07,2026-03-25 01:08:28.207324-07,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,t,2026-06-09 19:47:26.444003-07,2cd51d46-fd75-4248-bcbe-1641ada95366,87998aec-fd53-463d-a028-78ad4ed5ea74,/cf254f4c-f7bd-4708-8126-76de3c0eeb43,department,channel_organization,,
d1d7dd24-7524-4ef5-ab9d-e14db6926186,RedOne,448025a0-0ff7-4ed0-a917-399a73decef2,,c22d5c76-005a-46c2-9cdb-63f2ae92272d,2025-04-28 22:47:59.130551-07,2026-03-10 08:44:34.969495-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,acbf8651-395e-46d9-a369-5956751b7507,/d1d7dd24-7524-4ef5-ab9d-e14db6926186,department,channel_organization,,
d606ec8f-e20f-4b75-8542-cd06a26b8ea6,Ban Trợ lý,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,f01dab75-38f6-4ac8-8bff-ba8dcb763f3e,2025-05-11 15:48:59.027895-07,2025-11-19 02:55:39.402969-08,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,055b64ee-2bc4-4e9a-becf-cf0263ee056c,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/d606ec8f-e20f-4b75-8542-cd06a26b8ea6,department,channel_organization,,
dececaa1-d0b0-48b2-963d-b5d8254e8399,AI,448025a0-0ff7-4ed0-a917-399a73decef2,,e38ddfa4-caef-404b-8d0e-7391305d10b3,2025-05-31 03:34:48.429742-07,2025-05-31 03:34:48.451613-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,a2587200-8857-4612-a4a2-9c1d6c96fbfe,/dececaa1-d0b0-48b2-963d-b5d8254e8399,department,channel_organization,,
df0289df-7bb3-43f0-b481-4dba85185c7b,An Tuệ,448025a0-0ff7-4ed0-a917-399a73decef2,,bb03934e-1eb0-47bf-8285-d5660cf67286,2025-04-28 22:46:57.136155-07,2026-03-10 08:53:11.84704-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,c2e6a868-02ae-4d7d-83ac-b3f6130eff48,/df0289df-7bb3-43f0-b481-4dba85185c7b,department,channel_organization,,
e5f3bd0c-7718-4ffc-a93c-2e19f1a7569c,Đức Thành - Hà Nội,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 20:15:57.692892-08,2025-12-16 20:16:35.847641-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-04 21:29:06.252901-07,a49192c4-8bb3-4976-a588-82de978a882e,e57e8ca3-217a-4ce7-bbc7-2312730fbd6b,/50e48bdc-d571-44ce-ba1b-f7e320a14550/e5f3bd0c-7718-4ffc-a93c-2e19f1a7569c,department,channel_organization,,
eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,MKT1,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,70ff2255-6393-405b-b409-99b869463cc9,2025-04-28 22:50:16.647308-07,2026-03-10 08:46:43.74312-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,d125fd7f-7731-42f8-b217-85d843429db8,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,department,channel_organization,,
f09c6156-84a9-42be-bfde-1e56ab731fe9,Hà Nội,36310203-8005-41dc-b51e-a8dc52960496,,,2025-12-16 19:06:59.28428-08,2025-12-16 19:06:59.290295-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-16 20:15:28.020052-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,e8cdc4ab-9e0d-4b1d-9065-27146af7aead,/f09c6156-84a9-42be-bfde-1e56ab731fe9,department,channel_organization,,
f90809f0-84f8-4e33-9bc6-86f41036b86f,Lê Hồng Phong,448025a0-0ff7-4ed0-a917-399a73decef2,87f2e419-9626-4127-b486-22ebd796ecf4,558c0e99-838a-4446-925b-8bf8f4a8fcd6,2026-03-10 09:03:20.705947-07,2026-03-10 09:03:47.271346-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,636fd605-176f-4e67-a7c8-7e0d7c1b7d77,/953df40d-e9ff-42e4-9ae3-6c1a8b149921/87f2e419-9626-4127-b486-22ebd796ecf4/f90809f0-84f8-4e33-9bc6-86f41036b86f,department,channel_organization,,
