VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5c376171-68cd-421e-82c4-3e2f1a0c9d12,HGFV255C4C0E96C84F35A500ADE0E0141543,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5c8dfd3d-e808-4bcd-8386-2100d4d63c71,HGFV31A04E158B874E08BD191DCFF87582DD,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5c926742-862d-41cf-ae41-307b161c0353,HGFV6D0EDCCED6AB46AA9537EB4C226EFDAD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5cd2016c-e6df-48d4-aef3-68027593664a,HGFV86CEB890BD03401DA49BD0A4BF356BC9,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5d3743bf-9a93-4d98-a874-4863f9ce631b,HGFV33D69BDF751E4E379FFF122AEDDC0132,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5d7204a0-cd9e-44d9-8c64-ef5dc850be01,HGFVFB5DDFFE75FE48FC8B99E789AB205A51,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5d75537a-1934-455f-8d3c-cb200cf09560,HGFV5DEF68438AFB4E1BA33B1CC0C205DD72,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5da38e73-375b-4cee-bd19-e05b31d0d168,HGFV835B95AC0ABB49A9864D8DC43C7E8B49,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5dd86d74-87cf-4dca-9de4-516e12299f02,HGFV09F2ABECF33146BE8A5365F192C4EFB0,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5e53fe20-3573-42c6-aeca-0ad7564435c1,HGFV093D695566464FF8AB754D65D7FB7B55,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5f58e479-923e-4332-961c-5f69622ff53e,HGFV1C07C0E47D994C64AC82FBBC7BA23935,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,60a6a4b9-a4cc-4ef6-bc6a-322a0ce6a7af,HGFV7E0A9AE16909494EB6F8CD149C87916E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,62b9925c-4c63-454c-876c-774e1189541e,HGFV72E9253C5E454B7E9CA39861BA2F7367,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6355e66e-40c5-4343-b2ee-a32debdc3809,HGFV650DB20B4227434DB29F84057C31EA79,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,63689f69-e6d9-4064-97a4-9843b494adc1,HGFV983939F93C59499EA6FF734FBA97066B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6424d453-d69c-47ec-8818-cbaee5e6cdce,HGFVB8009A722F0741BA91584E2C1EE2DC8E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,643d0f5b-e810-4442-9d67-f057ffae51e3,HGFV6B88A0F04DAD4397BA37E28900BB41C4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,64803e83-a87c-4410-b21d-c87dbb1b4b7c,HGFV2ABA79B79A6E4F4795A4360FF51EC07A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,649f371c-6a13-4fa6-bbc7-1c644eedd434,HGFV85D9D7244CB54E3E85422FCA8FA99C97,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,66b696e0-2c67-40ad-8604-b06ff79d3f38,HGFV9B4B16D53A4843719E20528DC8576788,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,66e2a707-c4fc-46b4-95d3-c9728aedc8b7,HGFV01CDD3489A1A4B03A4C4C1E769BB444E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,670b26d8-f20d-447c-b6b3-c30492153f4d,HGFV0ED8B30B81C54330BFC41AAB4292C7A0,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,672c1061-91bb-4b51-8061-637f056ba575,HGFV3CAED736CC774AF8850FCBBAF513AC70,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,67731bc4-4f5d-48d4-80d1-dce370d05db9,HGFV55D74D6A400844FB8429F08894F56F99,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6aef2dd9-63e5-481b-9771-a49135a81745,HGFV2B34FF0EE33A468EB8294AD3311408C9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6b4bdd6f-ee74-4f7c-b2c8-77e719a1115b,HGFV8A80A0ADE59240F09E99A413D409E378,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6bf55567-61c8-42bc-a907-6a3c188f7ccc,HGFV2AAE7DDF436542D28C56E967D7911763,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6c29b2a8-96dd-40a2-9c50-60725bffbd17,HGFV6E594917384841DC910114B10AEBACE8,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6cf3a894-ec22-4a5e-ba83-53dac8e3285e,HGFV749A1665679E4D918794560AAC5EBA37,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6f40a962-70ad-4305-a455-0d21644bc22b,HGFV9566FA8D071846409E08F6AB4098AB3B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,6f5f841f-fa6f-4a76-b7cd-c645af3b0208,HGFV8E2338F940B343E8BA40E2FD3D213B7C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,708b73f1-25f0-4ed8-8e9a-9c09a66fb768,HGFV076F9D5607724DB1AD926AB6396F0EBD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,70ca7792-84f8-4285-b071-fd72382e51e6,HGFVA0A192B76F5B43F7AB88935BB26BFFAF,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7109952b-289b-4183-a5cc-4e1950021fb1,HGFV01CDD3489A1A4B03A4C4C1E769BB444E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,72003335-a570-4eaf-a4c9-4bd8de032eb9,HGFV175A11A6FBC64AB5B39ACB93E558FAF2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7338080c-1db3-4e0d-8f3f-959cb999956d,HGFV0CA079D2D1944563BF768F3264984955,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,73706caa-362f-4a62-976e-867619edce6b,HGFV44E9DA6DF80D49869F4B490D15C9C30B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,73d8825d-aa8e-4985-aeb5-6e90b1cfab48,HGFV39A3E61F57F64443B83BB084A922B925,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,73f7e9d2-6f58-44ed-a641-bf59dda42777,HGFV8A9C0330F631471186DB1CDEBB1AF753,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,741f2969-0aae-485d-a612-2ac2bac84524,HGFV8B5F5A1448AF417BB1ED728F0DA058ED,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,76c79f01-88e0-4d95-aa26-97fcbcd47e6c,HGFVBA619A2B12AB4B54BC2012ECDF271242,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,778a967a-5212-459b-814a-286b9ace7a50,HGFV0AB3F87F8D9D4A73A779407FE5081AFA,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,779fcf85-a5da-40b0-9cf1-57ec28321791,HGFV4E6560F1E1DD479A9B2A02F6F14E6C7B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,77ecced1-8825-4690-82e6-2dd4939576ac,HGFV54BACE5F551D4E41A5B6CF67956EDFFC,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,780b28e5-c171-411f-86e1-7c5e2b73304e,HGFV8A80A0ADE59240F09E99A413D409E378,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,789450c4-b8f5-48d8-a422-f3a74aa3b24c,HGFV86CEB890BD03401DA49BD0A4BF356BC9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7b8b564b-0628-4f70-874a-bbc6a9bea111,HGFVA94F4D61C66D4CA1B4ECA6F86246A726,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7c577446-8e8d-47d8-b42c-3f4f56655832,HGFVAB3642CC684D44E5A1976F97B5118B10,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7cb3b049-c995-402a-b795-1cec5f2d2bde,HGFV7E0A9AE16909494EB6F8CD149C87916E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7d5b3372-e151-44ad-a4ae-4d96ba7e825b,HGFVA1BB88ACBBC440F78144C45D44A15B6C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7da47659-7036-492c-81d7-8df891839e67,HGFV4327C8E1A1E6408EA77B3AEF2F71F896,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7da50a50-d70b-4255-9c5a-eaef7cc57ceb,HGFV3C7DD2203ABF4BCFB5ACD248DD85B2A9,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7da6ca0e-e1b9-44c9-a0f4-73f674b63923,HGFV85493980AE174F11AFC4DDDAAB96AE04,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7db84a60-feb3-41ab-9720-31f4e030a18e,HGFV627F3DB68D134E0183250E823EFC42C1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7e194bb5-c846-409d-9721-b633b6c892ed,HGFVA7A04F9A597B4C7BAB9F45D339EE1DF5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7e7748f1-3550-4d7d-af17-c72d534afad1,HGFV85D9D7244CB54E3E85422FCA8FA99C97,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7eadcc5c-6009-478a-90ae-5b5a3a4be38b,HGFV99D3FCFA4D6B4FE3B8FEDF90172969E5,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7f1512a9-5eb1-4b6d-899e-f60e02dc22ca,HGFV997183D582624B4B9D9C5C0BEF00CE3B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7f226b49-ad17-4731-b22d-3c4becdbb6e5,HGFV3C7AB399A9B541EE9A14D362EBBE1992,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7f3db2ac-0758-4751-ab2e-bf7a6e7bcd59,HGFV980DD17BF13143D3B5D170043C516EDA,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,7f8a0922-267d-4709-a9bc-92a7654b1aeb,HGFV4E6560F1E1DD479A9B2A02F6F14E6C7B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,80469f7d-3780-4d1c-b438-c11f40d00e45,HGFV731D0B15DAA8470ABF1D0963B3518D66,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,811cde44-1d24-40fa-8354-457695091b22,HGFV31A04E158B874E08BD191DCFF87582DD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,81761be8-020e-40ea-9809-4ece5cdd968b,HGFV334788C7606A4E948D1DAC775156C7F6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,84e56017-04f9-4b0f-96e7-c379f9a07007,HGFV9DE573A691AE4EDF856B22F37BBD5B3D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,868b2cb9-c5e9-4677-a66d-0f0fcfbe6188,HGFV983939F93C59499EA6FF734FBA97066B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8705e0c7-2d7c-4ff8-bd43-171871115ea0,HGFV7374957FD5FC4559863612EF9E95821B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,879c9c87-459b-4dd8-a3d9-184abbb2d833,HGFV0D7915810FDB4B24B9941F35176AB8A3,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,887ac648-89f3-4a12-bb41-2e74f1ff6da6,HGFV0B887056AF0D4A8989B9741832DFD2C1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8a35f1a9-fd36-4d18-9477-1bb595e02b4a,HGFV2B521035E67442F8990AE75D659B222B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8a838171-b9e5-4346-9b5a-b2421c13cad5,HGFV974DD1490A004F0D86965F5A252CC330,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8b04e5ca-8cf3-452a-8cf0-85db232f7264,HGFV88749EAB40444B4DA9B1BEB9E3226332,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8d2d106d-1fe7-4571-a96f-715e737c7aff,HGFV63DE4357891A48279618F163DB2485F8,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,90022723-1034-4eb3-a400-f7f87e2ae53e,HGFV7374957FD5FC4559863612EF9E95821B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,90355052-8b55-4bc4-bedd-93e9eb5514ff,HGFVF3482F474B624750A681E41A6ABF35D9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,904b460f-c1b4-4195-bb70-792d78bc9c89,HGFV8A3492AC17334E5D86F3080C90FCCD16,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,907a8cb0-cef2-4fb1-9d50-50846d85acc7,HGFV3FCE25D2EB0E468496CD3083BAA40739,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,90e322d4-41f3-41d8-9543-14e683d01e45,HGFV09F2ABECF33146BE8A5365F192C4EFB0,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,91b01b59-b6da-4179-bfb9-5770446bc9a2,HGFV175A11A6FBC64AB5B39ACB93E558FAF2,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,92d00abd-4086-458d-a5bb-262e48df13b0,HGFV6F7735D9BC764298BA221C24C808E5EB,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,93045b2d-df0d-41d8-a019-3c969b5ce643,HGFV2B29C43E4E8A4CAF95B52C954516D98B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9339b126-b401-4349-b45f-6252ac78b0a7,HGFV3FE861DE601B4D3B9E4579C33F25193A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,93834932-27f9-4766-b744-e9c1dfc2c0db,HGFV7D9B1B6088E14547AA401EBCC6420798,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,93e27814-a170-44d5-ab91-c84e8dfda31d,HGFV25AE4A5BB7A24CC9B6FA8E52C919CD28,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,95111912-6476-4e34-bb88-678b314927f3,HGFV3C3D595AC5864A099753FD82D5F9CB65,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,95a3ece8-4291-4d26-b67c-bb068241101c,HGFV4C78CFF8AE0448E18A8B9B6D0FD8A406,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,962ec190-608f-4088-a0e3-6e77bb5baed6,HGFV550E77FCDDAB417E8B25597C4C669B1C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,966e7b33-36e9-4d02-b523-e8c2bf22a9ef,HGFV3224B99FD2C64B209332811DA3107FD5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,98cb861f-daec-4f6a-bbff-c5861f19b675,HGFV5FBC6CFB1E8D4BECB48421F4AC5F4E20,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,98e06558-7231-4036-afae-8bf9bad1cb68,HGFV1C651EC40B3F46D79A6D0B39571B4C21,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,993f093e-e6e5-4a32-a631-94178278fb32,HGFV1EF2F9C1A70C45CBAF9D0A6B9A920C4E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9984e159-6a68-4e5c-af7e-70f11ff2fae2,HGFV94B12127837D41AFA5B44232101F5FC4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9a86051a-86bc-4451-af15-f758685bf9ec,HGFV588A7D0CBD9E4C58B971865E7EE818A4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9aa84e07-cd86-4c55-820f-63109e6f6cec,HGFV5ADE64DC8A224902995EA10373DB642F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9b0f55b8-1031-4912-9ae6-0f3619507721,HGFV1CDC20E66FA2408D99A9A9AE3A4D6F16,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9c9383f8-23a3-45eb-aacb-7467d8bc0b2d,HGFV66DEA6E637D94CF7A644046975C62B54,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9d470a29-5d28-472c-86b9-40806a0e7be1,HGFVBD37105F082A44F5B9746CFC8AB2AC10,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9d4c70a7-d81a-480a-b72d-98f9dfff0d38,HGFV3B2A41D78BDC40E98EA5AF93D5E75751,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9e15d8f0-f27f-4257-a568-582df4b0e90c,HGFV61C660EF8A524AE192B2ABB00136C70C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9ede1265-29f4-43a4-a2b3-8ed045c73611,HGFV49480B0CA85F4BA2B79CF793C756EF55,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,9fe77642-0cd0-49ea-bcf6-3f79e6c0052c,HGFV0AA2B987A8A8411E99C37FAA9364A83B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a2821075-8ee1-46c0-8c88-d60b510bfc64,HGFV18A80E9B6632426AB49202321547E4A9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a2cecc63-9843-4505-b919-cae4b929182a,HGFV14C6F5C4EB2D4413886EB1B63E5ED553,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a3ead8d5-0d66-4a41-85e2-32c1bf18bc61,HGFVFB5DDFFE75FE48FC8B99E789AB205A51,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a47af9a1-af4b-4b9a-8280-d69ab6b76c2b,HGFV44E9DA6DF80D49869F4B490D15C9C30B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a4e7e2f6-e5b5-4c12-bf81-c57afe81636a,HGFV46555060D8244994B61E90B3525E28E6,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a667f1c4-3bd1-4a0f-bf22-77653b661a96,HGFV1EBAF36B93F8400EB5A59F06F353659D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,a7802ac1-f3b9-4604-94ca-d778473a020d,HGFV5F1B9D83B0734889883DCB579E09CCB1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b4042ab5-9274-48f8-8815-b138bcfa1fdd,HGFV18C2AAFF659D4EA8B6E5C0D367FC2410,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b44d637f-28dd-4b6c-b554-49ef7b1e5813,HGFV5ADE64DC8A224902995EA10373DB642F,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b5195c0b-6dbc-4b29-a9b2-a8e8584db7c1,HGFV2CA2F9C079E84990A78DE1F3DE10887C,,,f,f,,0,tracking_video_publish_infos,hg_stock
